STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
19,011,9605.00,3085,190119605003085,0,0,0,0,0,0,0,0
19,011,9605.00,3087,190119605003087,40,40,0,40,0,0,0,0
19,011,9605.00,3089,190119605003089,3,3,0,3,0,0,0,0
19,011,9605.00,3092,190119605003092,13,13,0,13,0,0,0,0
19,011,9605.00,3093,190119605003093,0,0,0,0,0,0,0,0
19,011,9605.00,3094,190119605003094,3,3,0,3,0,0,0,0
19,011,9605.00,3095,190119605003095,2,2,0,2,0,0,0,0
19,011,9605.00,3096,190119605003096,60,60,0,60,0,0,0,0
19,011,9605.00,3097,190119605003097,8,8,0,8,0,0,0,0
19,011,9605.00,3098,190119605003098,16,16,0,16,0,0,0,0
19,011,9605.00,3099,190119605003099,7,7,0,7,0,0,0,0
19,011,9605.00,3100,190119605003100,7,7,0,7,0,0,0,0
19,011,9605.00,3101,190119605003101,7,7,0,7,0,0,0,0
19,011,9605.00,3102,190119605003102,16,16,0,16,0,0,0,0
19,011,9605.00,3103,190119605003103,15,15,0,15,0,0,0,0
19,011,9605.00,3104,190119605003104,16,16,0,16,0,0,0,0
19,011,9605.00,3105,190119605003105,15,15,0,15,0,0,0,0
19,011,9605.00,3106,190119605003106,0,0,0,0,0,0,0,0
19,011,9605.00,3107,190119605003107,8,8,0,8,0,0,0,0
19,011,9605.00,3108,190119605003108,1,1,0,1,0,0,0,0
19,011,9605.00,3109,190119605003109,0,0,0,0,0,0,0,0
19,011,9605.00,3110,190119605003110,0,0,0,0,0,0,0,0
19,011,9605.00,3111,190119605003111,6,6,0,6,0,0,0,0
19,011,9605.00,3112,190119605003112,15,15,0,15,0,0,0,0
19,011,9605.00,3113,190119605003113,20,20,0,20,0,0,0,0
19,011,9605.00,3114,190119605003114,14,14,0,14,0,0,0,0
19,011,9605.00,3115,190119605003115,5,5,0,5,0,0,0,0
19,011,9605.00,3116,190119605003116,10,10,0,10,0,0,0,0
19,011,9605.00,3117,190119605003117,7,7,0,7,0,0,0,0
19,011,9605.00,3121,190119605003121,0,0,0,0,0,0,0,0
19,011,9605.00,3126,190119605003126,3,3,0,3,0,0,0,0
19,011,9605.00,3127,190119605003127,16,16,0,16,0,0,0,0
19,011,9605.00,3128,190119605003128,11,11,0,11,0,0,0,0
19,011,9605.00,3129,190119605003129,12,12,0,12,0,0,0,0
19,011,9605.00,3130,190119605003130,3,3,0,3,0,0,0,0
19,011,9605.00,3131,190119605003131,0,0,0,0,0,0,0,0
19,011,9605.00,3137,190119605003137,5,5,0,5,0,0,0,0
19,011,9605.00,3142,190119605003142,3,3,0,3,0,0,0,0
19,011,9605.00,3143,190119605003143,0,0,0,0,0,0,0,0
19,113,0107.00,1081,191130107001081,2,2,0,2,0,0,0,0
19,113,0107.00,1082,191130107001082,1,1,0,1,0,0,0,0
19,113,0107.00,1084,191130107001084,0,0,0,0,0,0,0,0
19,113,0107.00,2071,191130107002071,11,11,0,11,0,0,0,0
19,113,0107.00,2072,191130107002072,37,37,0,37,0,0,0,0
19,113,0107.00,2073,191130107002073,16,16,0,16,0,0,0,0
19,113,0107.00,2074,191130107002074,0,0,0,0,0,0,0,0
19,113,0107.00,2075,191130107002075,12,12,0,12,0,0,0,0
19,113,0107.00,2076,191130107002076,17,17,0,17,0,0,0,0
19,113,0107.00,2079,191130107002079,14,14,0,14,0,0,0,0
19,113,0107.00,2080,191130107002080,17,17,0,17,0,0,0,0
19,113,0107.00,2085,191130107002085,6,6,0,6,0,0,0,0
19,113,0107.00,2086,191130107002086,1,1,0,1,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,501,501,0,501,0,0,0,0
