STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
55,003,9400.00,1193,550039400001193,4,4,0,4,0,0,0,0
55,003,9400.00,1194,550039400001194,0,0,0,0,0,0,0,0
55,003,9400.00,1195,550039400001195,1,1,0,1,0,0,0,0
55,003,9400.00,1212,550039400001212,0,0,0,0,0,0,0,0
55,003,9505.00,1080,550039505001080,9,9,0,9,0,0,0,0
55,003,9505.00,1081,550039505001081,7,7,0,7,0,0,0,0
55,003,9505.00,1082,550039505001082,0,0,0,0,0,0,0,0
55,003,9505.00,1087,550039505001087,1,1,0,1,0,0,0,0
55,003,9505.00,1088,550039505001088,0,0,0,0,0,0,0,0
55,003,9505.00,1089,550039505001089,2,2,0,2,0,0,0,0
55,003,9505.00,1090,550039505001090,2,2,0,2,0,0,0,0
55,003,9505.00,1091,550039505001091,0,0,0,0,0,0,0,0
55,003,9505.00,1092,550039505001092,4,4,0,4,0,0,0,0
55,003,9505.00,1094,550039505001094,10,10,0,10,0,0,0,0
55,003,9505.00,1098,550039505001098,1,1,0,1,0,0,0,0
55,003,9505.00,2012,550039505002012,1,1,0,1,0,0,0,0
55,003,9505.00,2013,550039505002013,2,2,0,2,0,0,0,0
55,003,9505.00,2064,550039505002064,1,1,0,1,0,0,0,0
55,003,9505.00,2065,550039505002065,22,22,0,22,0,0,0,0
55,003,9505.00,2066,550039505002066,0,0,0,0,0,0,0,0
55,003,9505.00,2067,550039505002067,1,1,0,1,0,0,0,0
55,003,9505.00,2068,550039505002068,24,24,0,24,0,0,0,0
55,003,9505.00,2069,550039505002069,2,2,0,2,0,0,0,0
55,003,9505.00,2070,550039505002070,0,0,0,0,0,0,0,0
55,003,9505.00,2071,550039505002071,6,6,0,6,0,0,0,0
55,003,9505.00,2072,550039505002072,0,0,0,0,0,0,0,0
55,003,9505.00,2073,550039505002073,6,6,0,6,0,0,0,0
55,003,9505.00,2074,550039505002074,1,1,0,1,0,0,0,0
55,003,9505.00,2075,550039505002075,5,5,0,5,0,0,0,0
55,003,9505.00,2076,550039505002076,20,20,0,20,0,0,0,0
55,003,9505.00,2078,550039505002078,5,5,0,5,0,0,0,0
55,003,9505.00,2079,550039505002079,8,8,0,8,0,0,0,0
55,003,9505.00,2080,550039505002080,9,9,0,9,0,0,0,0
55,003,9505.00,2081,550039505002081,5,5,0,5,0,0,0,0
55,003,9505.00,2082,550039505002082,0,0,0,0,0,0,0,0
55,003,9505.00,2083,550039505002083,19,19,0,19,0,0,0,0
55,003,9505.00,2085,550039505002085,0,0,0,0,0,0,0,0
55,003,9505.00,2086,550039505002086,0,0,0,0,0,0,0,0
55,003,9505.00,2087,550039505002087,0,0,0,0,0,0,0,0
55,003,9505.00,2088,550039505002088,0,0,0,0,0,0,0,0
55,003,9505.00,2089,550039505002089,1,1,0,1,0,0,0,0
55,003,9505.00,2090,550039505002090,2,2,0,2,0,0,0,0
55,003,9505.00,2091,550039505002091,0,0,0,0,0,0,0,0
55,003,9505.00,2092,550039505002092,0,0,0,0,0,0,0,0
55,003,9505.00,2093,550039505002093,1,1,0,1,0,0,0,0
55,003,9505.00,2094,550039505002094,0,0,0,0,0,0,0,0
55,003,9505.00,2095,550039505002095,1,1,0,1,0,0,0,0
55,003,9505.00,2101,550039505002101,8,8,0,8,0,0,0,0
55,003,9505.00,2102,550039505002102,0,0,0,0,0,0,0,0
55,003,9505.00,2103,550039505002103,0,0,0,0,0,0,0,0
55,003,9505.00,2104,550039505002104,0,0,0,0,0,0,0,0
55,003,9505.00,2106,550039505002106,1,1,0,1,0,0,0,0
55,003,9505.00,2107,550039505002107,0,0,0,0,0,0,0,0
