STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
42,051,2605.00,2000,420512605002000,63,63,0,63,0,0,0,0
42,051,2605.00,2001,420512605002001,0,0,0,0,0,0,0,0
42,051,2605.00,2002,420512605002002,1,1,0,1,0,0,0,0
42,051,2605.00,2003,420512605002003,9,9,0,9,0,0,0,0
42,051,2605.00,2004,420512605002004,19,19,0,19,0,0,0,0
42,051,2605.00,2005,420512605002005,2,2,0,2,0,0,0,0
42,051,2605.00,2006,420512605002006,25,25,0,25,0,0,0,0
42,051,2605.00,2007,420512605002007,3,3,0,3,0,0,0,0
42,051,2605.00,2008,420512605002008,13,13,0,13,0,0,0,0
42,051,2605.00,2009,420512605002009,2,2,0,2,0,0,0,0
42,051,2605.00,2010,420512605002010,35,35,0,35,0,0,0,0
42,051,2605.00,2011,420512605002011,0,0,0,0,0,0,0,0
42,051,2605.00,2012,420512605002012,1,1,0,1,0,0,0,0
42,051,2605.00,2013,420512605002013,24,24,0,24,0,0,0,0
42,051,2605.00,2014,420512605002014,0,0,0,0,0,0,0,0
42,051,2605.00,2015,420512605002015,3,3,0,3,0,0,0,0
42,051,2605.00,2016,420512605002016,10,10,0,10,0,0,0,0
42,051,2605.00,2017,420512605002017,30,30,0,30,0,0,0,0
42,051,2605.00,2018,420512605002018,0,0,0,0,0,0,0,0
42,051,2605.00,2019,420512605002019,11,11,0,11,0,0,0,0
42,051,2605.00,2020,420512605002020,12,12,0,12,0,0,0,0
42,051,2605.00,2021,420512605002021,1,1,0,1,0,0,0,0
42,051,2605.00,2022,420512605002022,11,11,0,11,0,0,0,0
42,051,2605.00,2023,420512605002023,18,18,0,18,0,0,0,0
42,051,2605.00,2024,420512605002024,0,0,0,0,0,0,0,0
42,051,2605.00,2025,420512605002025,18,18,0,18,0,0,0,0
42,051,2605.00,2026,420512605002026,0,0,0,0,0,0,0,0
42,051,2605.00,2027,420512605002027,0,0,0,0,0,0,0,0
42,051,2605.00,2029,420512605002029,19,19,0,19,0,0,0,0
42,051,2605.00,2030,420512605002030,0,0,0,0,0,0,0,0
42,051,2605.00,2031,420512605002031,14,14,0,14,0,0,0,0
42,051,2605.00,2032,420512605002032,4,4,0,4,0,0,0,0
42,051,2605.00,2033,420512605002033,2,2,0,2,0,0,0,0
42,051,2605.00,2034,420512605002034,85,85,0,85,0,0,0,0
42,051,2605.00,2035,420512605002035,6,6,0,6,0,0,0,0
42,051,2605.00,2036,420512605002036,0,0,0,0,0,0,0,0
42,051,2605.00,2037,420512605002037,41,41,0,41,0,0,0,0
42,051,2605.00,2038,420512605002038,1,1,0,1,0,0,0,0
42,051,2605.00,2039,420512605002039,26,26,0,26,0,0,0,0
42,051,2605.00,2040,420512605002040,23,23,0,23,0,0,0,0
42,051,2605.00,2041,420512605002041,0,0,0,0,0,0,0,0
42,051,2605.00,2042,420512605002042,0,0,0,0,0,0,0,0
42,051,2605.00,2043,420512605002043,0,0,0,0,0,0,0,0
42,051,2605.00,2045,420512605002045,1,1,0,1,0,0,0,0
42,051,2605.00,2047,420512605002047,1,1,0,1,0,0,0,0
42,051,2605.00,2048,420512605002048,0,0,0,0,0,0,0,0
42,051,2605.00,2049,420512605002049,0,0,0,0,0,0,0,0
42,051,2605.00,2050,420512605002050,1,1,0,1,0,0,0,0
42,051,2605.00,2051,420512605002051,0,0,0,0,0,0,0,0
42,051,2605.00,2052,420512605002052,0,0,0,0,0,0,0,0
42,051,2605.00,2053,420512605002053,0,0,0,0,0,0,0,0
42,051,2605.00,2054,420512605002054,0,0,0,0,0,0,0,0
42,051,2605.00,2055,420512605002055,35,35,0,35,0,0,0,0
42,051,2605.00,2056,420512605002056,0,0,0,0,0,0,0,0
42,051,2605.00,2057,420512605002057,0,0,0,0,0,0,0,0
42,051,2605.00,2058,420512605002058,0,0,0,0,0,0,0,0
42,051,2605.00,2059,420512605002059,42,42,0,42,0,0,0,0
42,051,2605.00,2060,420512605002060,0,0,0,0,0,0,0,0
42,051,2605.00,2061,420512605002061,0,0,0,0,0,0,0,0
42,051,2605.00,2062,420512605002062,11,11,0,11,0,0,0,0
42,051,2605.00,2063,420512605002063,2,2,0,2,0,0,0,0
42,051,2605.00,2064,420512605002064,19,19,0,19,0,0,0,0
42,051,2605.00,2065,420512605002065,0,0,0,0,0,0,0,0
42,051,2605.00,2066,420512605002066,3,3,0,3,0,0,0,0
42,051,2605.00,2067,420512605002067,25,25,0,25,0,0,0,0
42,051,2605.00,2068,420512605002068,17,17,0,17,0,0,0,0
42,051,2605.00,2069,420512605002069,3,3,0,3,0,0,0,0
42,051,2605.00,2070,420512605002070,4,4,0,4,0,0,0,0
42,051,2605.00,2071,420512605002071,26,26,0,26,0,0,0,0
42,051,2605.00,2072,420512605002072,8,8,0,8,0,0,0,0
42,051,2605.00,2073,420512605002073,70,70,0,70,0,0,0,0
42,051,2605.00,2075,420512605002075,0,0,0,0,0,0,0,0
