STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
42,133,0205.10,1000,421330205101000,12,12,0,12,0,0,0,0
42,133,0205.10,1001,421330205101001,1,1,0,1,0,0,0,0
42,133,0205.10,1002,421330205101002,4,4,0,4,0,0,0,0
42,133,0205.10,1003,421330205101003,5,5,0,5,0,0,0,0
42,133,0205.10,1004,421330205101004,17,17,0,17,0,0,0,0
42,133,0205.10,1005,421330205101005,1,1,0,1,0,0,0,0
42,133,0205.10,1006,421330205101006,4,4,0,4,0,0,0,0
42,133,0205.10,1007,421330205101007,7,7,0,7,0,0,0,0
42,133,0205.10,1008,421330205101008,20,20,0,20,0,0,0,0
42,133,0205.10,1009,421330205101009,2,2,0,2,0,0,0,0
42,133,0205.10,1010,421330205101010,34,34,0,34,0,0,0,0
42,133,0205.10,1011,421330205101011,12,12,0,12,0,0,0,0
42,133,0205.10,1012,421330205101012,12,12,0,12,0,0,0,0
42,133,0205.10,1013,421330205101013,23,23,0,23,0,0,0,0
42,133,0205.10,1014,421330205101014,28,28,0,28,0,0,0,0
42,133,0205.10,1015,421330205101015,12,12,0,12,0,0,0,0
42,133,0205.10,1016,421330205101016,17,17,0,17,0,0,0,0
42,133,0205.10,1017,421330205101017,0,0,0,0,0,0,0,0
42,133,0205.10,1018,421330205101018,8,8,0,8,0,0,0,0
42,133,0205.10,1019,421330205101019,29,29,0,29,0,0,0,0
42,133,0205.10,1020,421330205101020,16,16,0,16,0,0,0,0
42,133,0205.10,1021,421330205101021,0,0,0,0,0,0,0,0
42,133,0205.10,1022,421330205101022,12,12,0,12,0,0,0,0
42,133,0205.10,1023,421330205101023,0,0,0,0,0,0,0,0
42,133,0205.10,1024,421330205101024,5,5,0,5,0,0,0,0
42,133,0205.10,1025,421330205101025,10,10,0,10,0,0,0,0
42,133,0205.10,1026,421330205101026,6,6,0,6,0,0,0,0
42,133,0205.10,1027,421330205101027,9,9,0,9,0,0,0,0
42,133,0205.10,1028,421330205101028,40,40,0,40,0,0,0,0
42,133,0205.10,1029,421330205101029,31,31,0,31,0,0,0,0
42,133,0205.10,1030,421330205101030,31,31,0,31,0,0,0,0
42,133,0205.10,1031,421330205101031,3,3,0,3,0,0,0,0
42,133,0205.10,1032,421330205101032,13,13,0,13,0,0,0,0
42,133,0205.10,1033,421330205101033,36,36,0,36,0,0,0,0
42,133,0205.10,1034,421330205101034,15,15,0,15,0,0,0,0
42,133,0205.10,1035,421330205101035,12,12,0,12,0,0,0,0
42,133,0205.10,1036,421330205101036,46,46,0,46,0,0,0,0
42,133,0205.10,1037,421330205101037,14,14,0,14,0,0,0,0
42,133,0205.10,1038,421330205101038,2,2,0,2,0,0,0,0
42,133,0205.10,1039,421330205101039,0,0,0,0,0,0,0,0
42,133,0205.10,1040,421330205101040,1,1,0,1,0,0,0,0
42,133,0205.10,2000,421330205102000,11,11,0,11,0,0,0,0
42,133,0205.10,2001,421330205102001,1,1,0,1,0,0,0,0
42,133,0205.10,2002,421330205102002,12,12,0,12,0,0,0,0
42,133,0205.10,2003,421330205102003,5,5,0,5,0,0,0,0
42,133,0205.10,2004,421330205102004,2,2,0,2,0,0,0,0
42,133,0205.10,2005,421330205102005,17,17,0,17,0,0,0,0
42,133,0205.10,2006,421330205102006,164,164,0,164,0,0,0,0
42,133,0205.10,2007,421330205102007,9,9,0,9,0,0,0,0
42,133,0205.10,2008,421330205102008,13,13,0,13,0,0,0,0
42,133,0205.10,2009,421330205102009,20,20,0,20,0,0,0,0
42,133,0205.10,2010,421330205102010,19,19,0,19,0,0,0,0
42,133,0205.10,2011,421330205102011,15,15,0,15,0,0,0,0
42,133,0205.10,2012,421330205102012,3,3,0,3,0,0,0,0
42,133,0205.10,2013,421330205102013,3,3,0,3,0,0,0,0
42,133,0205.10,2014,421330205102014,31,31,0,31,0,0,0,0
42,133,0205.10,2015,421330205102015,1,1,0,1,0,0,0,0
42,133,0205.10,2016,421330205102016,18,18,0,18,0,0,0,0
42,133,0205.10,2017,421330205102017,0,0,0,0,0,0,0,0
42,133,0205.10,2018,421330205102018,10,10,0,10,0,0,0,0
42,133,0205.10,2019,421330205102019,2,2,0,2,0,0,0,0
42,133,0205.10,2020,421330205102020,0,0,0,0,0,0,0,0
42,133,0205.10,2021,421330205102021,18,18,0,18,0,0,0,0
42,133,0205.10,2022,421330205102022,1,1,0,1,0,0,0,0
42,133,0205.10,2023,421330205102023,0,0,0,0,0,0,0,0
42,133,0205.10,2024,421330205102024,3,3,0,3,0,0,0,0
42,133,0205.10,2025,421330205102025,1,1,0,1,0,0,0,0
42,133,0205.10,2026,421330205102026,1,1,0,1,0,0,0,0
42,133,0205.10,2027,421330205102027,14,14,0,14,0,0,0,0
42,133,0205.10,2028,421330205102028,17,17,0,17,0,0,0,0
42,133,0205.10,2029,421330205102029,12,12,0,12,0,0,0,0
42,133,0205.10,2030,421330205102030,36,36,0,36,0,0,0,0
42,133,0205.10,2031,421330205102031,28,28,0,28,0,0,0,0
42,133,0205.10,2032,421330205102032,13,13,0,13,0,0,0,0
42,133,0205.10,2033,421330205102033,14,14,0,14,0,0,0,0
42,133,0205.10,2034,421330205102034,12,12,0,12,0,0,0,0
42,133,0205.10,2035,421330205102035,17,17,0,17,0,0,0,0
42,133,0205.10,2037,421330205102037,16,16,0,16,0,0,0,0
42,133,0205.10,2038,421330205102038,58,58,0,58,0,0,0,0
42,133,0205.10,2039,421330205102039,1,1,0,1,1,1,0,1
42,133,0205.10,2040,421330205102040,1,1,0,1,0,0,0,0
42,133,0205.10,2041,421330205102041,11,11,0,11,0,0,0,0
42,133,0205.10,2042,421330205102042,14,14,0,14,0,0,0,0
42,133,0205.10,2043,421330205102043,12,12,0,12,0,0,0,0
42,133,0205.10,2044,421330205102044,0,0,0,0,0,0,0,0
42,133,0205.10,2045,421330205102045,0,0,0,0,0,0,0,0
42,133,0205.10,2046,421330205102046,0,0,0,0,0,0,0,0
42,133,0205.10,2047,421330205102047,15,15,0,15,0,0,0,0
42,133,0205.10,2048,421330205102048,1,1,0,1,0,0,0,0
42,133,0205.10,3000,421330205103000,49,49,0,49,0,0,0,0
42,133,0205.10,3001,421330205103001,23,23,0,23,0,0,0,0
42,133,0205.10,3002,421330205103002,17,17,0,17,0,0,0,0
42,133,0205.10,3003,421330205103003,43,43,0,43,0,0,0,0
42,133,0205.10,3004,421330205103004,10,10,0,10,0,0,0,0
42,133,0205.10,3005,421330205103005,1,1,0,1,0,0,0,0
42,133,0205.10,3006,421330205103006,0,0,0,0,0,0,0,0
42,133,0205.10,3007,421330205103007,8,8,0,8,0,0,0,0
42,133,0205.10,3008,421330205103008,9,9,0,9,0,0,0,0
42,133,0205.10,3009,421330205103009,21,21,0,21,0,0,0,0
42,133,0205.10,3010,421330205103010,12,12,0,12,0,0,0,0
42,133,0205.10,3011,421330205103011,11,11,0,11,0,0,0,0
42,133,0205.10,3012,421330205103012,20,20,0,20,0,0,0,0
42,133,0205.10,3013,421330205103013,39,39,0,39,0,0,0,0
42,133,0205.10,3014,421330205103014,0,0,0,0,0,0,0,0
42,133,0205.10,3015,421330205103015,0,0,0,0,0,0,0,0
42,133,0205.10,3016,421330205103016,1,1,0,1,0,0,0,0
42,133,0205.10,3017,421330205103017,2,2,0,2,0,0,0,0
42,133,0205.10,3018,421330205103018,39,39,0,39,0,0,0,0
42,133,0205.10,3019,421330205103019,0,0,0,0,0,0,0,0
42,133,0205.10,3020,421330205103020,0,0,0,0,0,0,0,0
42,133,0205.10,3022,421330205103022,0,0,0,0,0,0,0,0
42,133,0205.10,3023,421330205103023,1,1,0,1,0,0,0,0
42,133,0205.10,3024,421330205103024,0,0,0,0,0,0,0,0
42,133,0205.10,3025,421330205103025,14,14,0,14,0,0,0,0
42,133,0205.10,3026,421330205103026,3,3,0,3,0,0,0,0
42,133,0205.10,3027,421330205103027,1,1,0,1,0,0,0,0
42,133,0205.10,3028,421330205103028,12,12,0,12,0,0,0,0
42,133,0205.10,3029,421330205103029,18,18,0,18,0,0,0,0
42,133,0205.10,3030,421330205103030,0,0,0,0,0,0,0,0
42,133,0205.10,3031,421330205103031,11,11,0,11,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,1587,1587,0,1587,1,1,0,1
