STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
19,073,0805.00,2026,190730805002026,1,1,0,1,0,0,0,0
19,073,0805.00,2039,190730805002039,0,0,0,0,0,0,0,0
19,073,0805.00,2040,190730805002040,1,1,0,1,0,0,0,0
19,073,0805.00,2041,190730805002041,9,9,0,9,0,0,0,0
19,073,0805.00,2042,190730805002042,0,0,0,0,0,0,0,0
19,073,0805.00,2043,190730805002043,0,0,0,0,0,0,0,0
19,073,0805.00,2044,190730805002044,0,0,0,0,0,0,0,0
19,073,0805.00,2045,190730805002045,0,0,0,0,0,0,0,0
19,073,0805.00,2046,190730805002046,4,4,0,4,0,0,0,0
19,073,0805.00,2047,190730805002047,6,6,0,6,0,0,0,0
19,073,0805.00,2049,190730805002049,0,0,0,0,0,0,0,0
19,073,0805.00,2050,190730805002050,2,2,0,2,0,0,0,0
19,073,0805.00,2055,190730805002055,22,22,0,22,0,0,0,0
19,073,0805.00,2059,190730805002059,25,25,0,25,0,0,0,0
19,073,0805.00,2060,190730805002060,4,4,0,4,0,0,0,0
19,073,0805.00,2061,190730805002061,1,1,0,1,0,0,0,0
19,073,0805.00,2062,190730805002062,2,2,0,2,0,0,0,0
19,073,0805.00,2063,190730805002063,8,8,0,8,0,0,0,0
19,073,0805.00,2064,190730805002064,1,1,0,1,0,0,0,0
19,073,0805.00,2065,190730805002065,5,5,0,5,0,0,0,0
19,073,0805.00,2066,190730805002066,2,2,0,2,0,0,0,0
19,073,0805.00,2067,190730805002067,3,3,0,3,0,0,0,0
19,073,0805.00,2068,190730805002068,4,4,0,4,0,0,0,0
19,073,0805.00,2069,190730805002069,3,3,0,3,0,0,0,0
19,073,0805.00,2070,190730805002070,6,6,0,6,0,0,0,0
19,073,0805.00,2071,190730805002071,1,1,0,1,0,0,0,0
19,073,0805.00,2072,190730805002072,4,4,0,4,0,0,0,0
19,073,0805.00,2073,190730805002073,4,4,0,4,0,0,0,0
19,073,0805.00,2074,190730805002074,4,4,0,4,0,0,0,0
19,073,0805.00,2076,190730805002076,2,2,0,2,0,0,0,0
19,073,0805.00,2078,190730805002078,1,1,0,1,0,0,0,0
19,073,0805.00,2079,190730805002079,5,5,0,5,0,0,0,0
19,073,0805.00,2080,190730805002080,2,2,0,2,0,0,0,0
19,073,0805.00,2081,190730805002081,2,2,0,2,0,0,0,0
19,073,0805.00,2082,190730805002082,2,2,0,2,0,0,0,0
19,073,0805.00,2083,190730805002083,2,2,0,2,0,0,0,0
19,073,0805.00,2085,190730805002085,6,6,0,6,0,0,0,0
19,073,0805.00,2086,190730805002086,3,3,0,3,0,0,0,0
19,073,0805.00,2087,190730805002087,2,2,0,2,0,0,0,0
19,073,0805.00,2088,190730805002088,1,1,0,1,0,0,0,0
19,073,0805.00,2089,190730805002089,4,4,0,4,0,0,0,0
19,073,0805.00,2090,190730805002090,2,2,0,2,0,0,0,0
19,073,0805.00,2091,190730805002091,2,2,0,2,0,0,0,0
19,073,0805.00,2092,190730805002092,2,2,0,2,0,0,0,0
19,073,0805.00,2093,190730805002093,1,1,0,1,0,0,0,0
19,073,0805.00,2094,190730805002094,1,1,0,1,0,0,0,0
19,073,0805.00,2095,190730805002095,3,3,0,3,0,0,0,0
19,073,0805.00,2096,190730805002096,3,3,0,3,0,0,0,0
19,073,0805.00,2097,190730805002097,8,8,0,8,0,0,0,0
19,073,0805.00,2098,190730805002098,5,5,0,5,0,0,0,0
19,073,0805.00,2099,190730805002099,4,4,0,4,0,0,0,0
19,073,0805.00,2128,190730805002128,7,7,0,7,0,0,0,0
19,073,0805.00,2129,190730805002129,7,7,0,7,0,0,0,0
19,073,0805.00,2130,190730805002130,5,5,0,5,0,0,0,0
19,073,0805.00,2131,190730805002131,1,1,0,1,0,0,0,0
19,073,0805.00,2132,190730805002132,0,0,0,0,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,205,205,0,205,0,0,0,0
