STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
42,007,6021.00,1000,420076021001000,12,12,0,12,0,0,0,0
42,007,6021.00,1001,420076021001001,10,10,0,10,0,0,0,0
42,007,6021.00,1002,420076021001002,7,7,0,7,0,0,0,0
42,007,6021.00,1003,420076021001003,0,0,0,0,0,0,0,0
42,007,6021.00,1004,420076021001004,1,1,0,1,0,0,0,0
42,007,6021.00,1005,420076021001005,17,17,0,17,0,0,0,0
42,007,6021.00,1006,420076021001006,9,9,0,9,0,0,0,0
42,007,6021.00,1007,420076021001007,11,11,0,11,0,0,0,0
42,007,6021.00,1008,420076021001008,15,15,0,15,0,0,0,0
42,007,6021.00,1009,420076021001009,8,8,0,8,0,0,0,0
42,007,6021.00,1011,420076021001011,20,20,0,20,0,0,0,0
42,007,6021.00,1012,420076021001012,4,4,0,4,0,0,0,0
42,007,6021.00,1013,420076021001013,7,7,0,7,0,0,0,0
42,007,6021.00,1014,420076021001014,26,26,0,26,0,0,0,0
42,007,6021.00,1015,420076021001015,7,7,0,7,0,0,0,0
42,007,6021.00,1016,420076021001016,29,29,0,29,0,0,0,0
42,007,6021.00,1017,420076021001017,20,20,0,20,0,0,0,0
42,007,6021.00,1018,420076021001018,19,19,0,19,0,0,0,0
42,007,6021.00,1019,420076021001019,5,5,0,5,0,0,0,0
42,007,6021.00,1020,420076021001020,5,5,0,5,0,0,0,0
42,007,6021.00,1021,420076021001021,10,10,0,10,0,0,0,0
42,007,6021.00,1022,420076021001022,1,1,0,1,0,0,0,0
42,007,6021.00,1023,420076021001023,4,4,0,4,0,0,0,0
42,007,6021.00,1024,420076021001024,2,2,0,2,0,0,0,0
42,007,6021.00,1025,420076021001025,7,7,0,7,0,0,0,0
42,007,6021.00,1026,420076021001026,10,10,0,10,0,0,0,0
42,007,6021.00,1027,420076021001027,5,5,0,5,0,0,0,0
42,007,6021.00,1028,420076021001028,5,5,0,5,0,0,0,0
42,007,6021.00,1029,420076021001029,9,9,0,9,0,0,0,0
42,007,6021.00,1030,420076021001030,15,15,0,15,0,0,0,0
42,007,6021.00,1031,420076021001031,7,7,0,7,0,0,0,0
42,007,6021.00,1032,420076021001032,10,10,0,10,0,0,0,0
42,007,6021.00,1033,420076021001033,8,8,0,8,0,0,0,0
42,007,6021.00,1034,420076021001034,16,16,0,16,0,0,0,0
42,007,6021.00,1035,420076021001035,14,14,0,14,0,0,0,0
42,007,6021.00,1036,420076021001036,87,87,0,87,1,1,0,1
42,007,6021.00,1037,420076021001037,5,5,0,5,0,0,0,0
42,007,6021.00,1038,420076021001038,23,23,0,23,0,0,0,0
42,007,6021.00,1039,420076021001039,13,13,0,13,0,0,0,0
42,007,6021.00,1040,420076021001040,13,13,0,13,0,0,0,0
42,007,6021.00,1041,420076021001041,16,16,0,16,0,0,0,0
42,007,6021.00,1042,420076021001042,17,17,0,17,0,0,0,0
42,007,6021.00,1043,420076021001043,12,12,0,12,0,0,0,0
42,007,6021.00,1044,420076021001044,3,3,0,3,0,0,0,0
42,007,6021.00,1045,420076021001045,4,4,0,4,0,0,0,0
42,007,6021.00,1046,420076021001046,18,18,0,18,0,0,0,0
42,007,6021.00,1047,420076021001047,6,6,0,6,0,0,0,0
42,007,6021.00,1048,420076021001048,6,6,0,6,0,0,0,0
42,007,6021.00,1049,420076021001049,6,6,0,6,0,0,0,0
42,007,6021.00,1050,420076021001050,4,4,0,4,0,0,0,0
42,007,6021.00,1051,420076021001051,13,13,0,13,0,0,0,0
42,007,6021.00,1052,420076021001052,9,9,0,9,0,0,0,0
42,007,6021.00,1053,420076021001053,9,9,0,9,0,0,0,0
42,007,6021.00,1054,420076021001054,15,15,0,15,0,0,0,0
42,007,6021.00,1055,420076021001055,7,7,0,7,0,0,0,0
42,007,6021.00,1056,420076021001056,4,4,0,4,0,0,0,0
42,007,6021.00,1057,420076021001057,9,9,0,9,0,0,0,0
42,007,6021.00,1058,420076021001058,11,11,0,11,0,0,0,0
42,007,6021.00,1059,420076021001059,6,6,0,6,0,0,0,0
42,007,6021.00,1060,420076021001060,18,18,0,18,0,0,0,0
42,007,6021.00,1061,420076021001061,14,14,0,14,0,0,0,0
42,007,6021.00,1062,420076021001062,16,16,0,16,0,0,0,0
42,007,6021.00,1063,420076021001063,6,6,0,6,0,0,0,0
42,007,6021.00,1064,420076021001064,4,4,0,4,0,0,0,0
42,007,6021.00,1065,420076021001065,15,15,0,15,0,0,0,0
42,007,6021.00,1066,420076021001066,6,6,0,6,0,0,0,0
42,007,6021.00,1067,420076021001067,9,9,0,9,0,0,0,0
42,007,6021.00,1068,420076021001068,19,19,0,19,0,0,0,0
42,007,6021.00,1069,420076021001069,23,23,0,23,0,0,0,0
42,007,6021.00,1070,420076021001070,10,10,0,10,0,0,0,0
42,007,6021.00,1071,420076021001071,11,11,0,11,0,0,0,0
42,007,6021.00,1072,420076021001072,16,16,0,16,0,0,0,0
42,007,6021.00,1073,420076021001073,6,6,0,6,0,0,0,0
42,007,6021.00,1074,420076021001074,10,10,0,10,0,0,0,0
42,007,6021.00,1075,420076021001075,0,0,0,0,0,0,0,0
42,007,6021.00,2000,420076021002000,13,13,0,13,0,0,0,0
42,007,6021.00,2001,420076021002001,3,3,0,3,0,0,0,0
