STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
10,001,0425.00,1001,100010425001001,13,13,0,13,0,0,0,0
10,001,0425.00,1002,100010425001002,0,0,0,0,0,0,0,0
10,001,0425.00,1003,100010425001003,0,0,0,0,0,0,0,0
10,001,0425.00,1006,100010425001006,0,0,0,0,0,0,0,0
10,001,0425.00,1007,100010425001007,18,18,0,18,0,0,0,0
10,001,0425.00,1008,100010425001008,16,16,0,16,0,0,0,0
10,001,0425.00,1009,100010425001009,15,15,0,15,0,0,0,0
10,001,0425.00,1010,100010425001010,0,0,0,0,0,0,0,0
10,001,0425.00,1012,100010425001012,0,0,0,0,0,0,0,0
10,001,0425.00,1013,100010425001013,0,0,0,0,0,0,0,0
10,001,0425.00,1014,100010425001014,0,0,0,0,0,0,0,0
10,001,0425.00,1015,100010425001015,0,0,0,0,0,0,0,0
10,001,0425.00,1016,100010425001016,0,0,0,0,0,0,0,0
10,001,0425.00,1021,100010425001021,0,0,0,0,0,0,0,0
10,001,0425.00,1022,100010425001022,7,7,0,7,0,0,0,0
10,001,0425.00,1024,100010425001024,0,0,0,0,0,0,0,0
10,001,0425.00,1029,100010425001029,14,14,0,14,0,0,0,0
10,001,0425.00,1030,100010425001030,0,0,0,0,0,0,0,0
10,001,0425.00,1031,100010425001031,0,0,0,0,0,0,0,0
10,001,0425.00,1032,100010425001032,0,0,0,0,0,0,0,0
10,001,0425.00,1035,100010425001035,0,0,0,0,0,0,0,0
10,001,0425.00,1036,100010425001036,0,0,0,0,0,0,0,0
10,001,0425.00,1037,100010425001037,0,0,0,0,0,0,0,0
10,001,0425.00,1038,100010425001038,31,31,0,31,0,0,0,0
10,001,0425.00,1039,100010425001039,0,0,0,0,0,0,0,0
10,001,0425.00,1040,100010425001040,2,2,0,2,0,0,0,0
10,001,0425.00,1041,100010425001041,8,8,0,8,0,0,0,0
10,001,0425.00,1042,100010425001042,8,8,0,8,0,0,0,0
10,001,0425.00,1043,100010425001043,9,9,0,9,0,0,0,0
10,001,0425.00,1044,100010425001044,10,10,0,10,0,0,0,0
10,001,0425.00,1045,100010425001045,97,97,0,97,0,0,0,0
10,001,0425.00,1046,100010425001046,8,8,0,8,0,0,0,0
10,001,0425.00,1047,100010425001047,21,21,0,21,0,0,0,0
10,001,0425.00,1048,100010425001048,13,13,0,13,0,0,0,0
10,001,0425.00,1049,100010425001049,15,15,0,15,0,0,0,0
10,001,0425.00,1050,100010425001050,13,13,0,13,0,0,0,0
10,001,0425.00,1051,100010425001051,16,16,0,16,0,0,0,0
10,001,0425.00,1052,100010425001052,6,6,0,6,0,0,0,0
10,001,0425.00,1053,100010425001053,0,0,0,0,0,0,0,0
10,001,0425.00,1055,100010425001055,12,12,0,12,0,0,0,0
10,001,0425.00,1056,100010425001056,10,10,0,10,0,0,0,0
10,001,0425.00,1058,100010425001058,0,0,0,0,0,0,0,0
10,001,0425.00,1060,100010425001060,13,13,0,13,0,0,0,0
10,001,0425.00,1061,100010425001061,7,7,0,7,0,0,0,0
10,001,0425.00,1062,100010425001062,13,13,0,13,0,0,0,0
10,001,0425.00,1063,100010425001063,20,20,0,20,0,0,0,0
10,001,0425.00,1064,100010425001064,30,30,0,30,0,0,0,0
10,001,0425.00,1065,100010425001065,13,13,0,13,0,0,0,0
10,001,0425.00,1067,100010425001067,2,2,0,2,0,0,0,0
10,001,0425.00,1068,100010425001068,11,11,0,11,0,0,0,0
10,001,0425.00,1069,100010425001069,10,10,0,10,0,0,0,0
10,001,0425.00,1070,100010425001070,0,0,0,0,0,0,0,0
10,001,0425.00,1071,100010425001071,1,1,0,1,0,0,0,0
10,001,0425.00,2000,100010425002000,0,0,0,0,0,0,0,0
10,001,0425.00,2001,100010425002001,0,0,0,0,0,0,0,0
10,001,0425.00,2002,100010425002002,11,11,0,11,0,0,0,0
10,001,0425.00,2003,100010425002003,2,2,0,2,0,0,0,0
10,001,0425.00,2006,100010425002006,112,112,0,112,0,0,0,0
10,001,0425.00,2007,100010425002007,34,34,0,34,0,0,0,0
10,001,0425.00,2008,100010425002008,0,0,0,0,0,0,0,0
10,001,0425.00,2009,100010425002009,0,0,0,0,0,0,0,0
10,001,0425.00,2010,100010425002010,0,0,0,0,0,0,0,0
10,001,0425.00,2011,100010425002011,1,1,0,1,0,0,0,0
10,001,0425.00,2012,100010425002012,25,25,0,25,0,0,0,0
10,001,0425.00,2013,100010425002013,5,5,0,5,0,0,0,0
10,001,0425.00,2014,100010425002014,47,47,0,47,0,0,0,0
10,001,0425.00,2015,100010425002015,9,9,0,9,0,0,0,0
10,001,0425.00,2016,100010425002016,5,5,0,5,0,0,0,0
10,001,0425.00,2017,100010425002017,7,7,0,7,0,0,0,0
10,001,0425.00,2018,100010425002018,17,17,0,17,0,0,0,0
10,001,0425.00,2019,100010425002019,0,0,0,0,0,0,0,0
10,001,0425.00,2020,100010425002020,19,19,0,19,0,0,0,0
10,001,0425.00,2021,100010425002021,21,21,0,21,0,0,0,0
10,001,0425.00,2022,100010425002022,10,10,0,10,0,0,0,0
10,001,0425.00,2023,100010425002023,25,25,0,25,0,0,0,0
10,001,0425.00,2024,100010425002024,0,0,0,0,0,0,0,0
10,001,0425.00,2025,100010425002025,225,225,0,225,1,1,0,1
10,001,0425.00,2026,100010425002026,0,0,0,0,0,0,0,0
10,001,0425.00,2027,100010425002027,4,4,0,4,0,0,0,0
10,001,0425.00,2028,100010425002028,3,3,0,3,0,0,0,0
10,001,0425.00,2030,100010425002030,18,18,0,18,0,0,0,0
10,001,0425.00,2031,100010425002031,25,25,0,25,0,0,0,0
10,001,0425.00,2032,100010425002032,10,10,0,10,0,0,0,0
10,001,0425.00,2033,100010425002033,18,18,0,18,0,0,0,0
10,001,0425.00,2034,100010425002034,3,3,0,3,0,0,0,0
10,001,0425.00,2035,100010425002035,15,15,0,15,0,0,0,0
10,001,0425.00,2036,100010425002036,24,24,0,24,0,0,0,0
10,001,0425.00,2037,100010425002037,195,195,0,195,0,0,0,0
10,001,0425.00,2038,100010425002038,0,0,0,0,0,0,0,0
10,001,0425.00,2039,100010425002039,18,18,0,18,0,0,0,0
10,001,0425.00,2040,100010425002040,22,22,0,22,0,0,0,0
10,001,0425.00,2041,100010425002041,0,0,0,0,0,0,0,0
10,001,0425.00,2042,100010425002042,2,2,0,2,0,0,0,0
10,001,0425.00,2043,100010425002043,31,31,0,31,0,0,0,0
10,001,0425.00,2044,100010425002044,6,6,0,6,0,0,0,0
10,001,0425.00,2045,100010425002045,33,33,0,33,0,0,0,0
10,001,0425.00,2047,100010425002047,0,0,0,0,0,0,0,0
10,001,0432.02,4028,100010432024028,0,0,0,0,0,0,0,0
10,001,0432.02,4036,100010432024036,0,0,0,0,0,0,0,0
10,001,0434.00,2034,100010434002034,2,2,0,2,0,0,0,0
10,001,0434.00,2037,100010434002037,0,0,0,0,0,0,0,0
10,001,0434.00,2038,100010434002038,0,0,0,0,0,0,0,0
10,001,0434.00,2039,100010434002039,1,1,0,1,0,0,0,0
10,001,0434.00,2040,100010434002040,0,0,0,0,0,0,0,0
10,001,0434.00,2045,100010434002045,0,0,0,0,0,0,0,0
10,001,0434.00,2046,100010434002046,4,4,0,4,0,0,0,0
10,001,0434.00,2047,100010434002047,56,56,0,56,0,0,0,0
10,001,0434.00,2048,100010434002048,25,25,0,25,0,0,0,0
10,001,0434.00,2049,100010434002049,24,24,0,24,0,0,0,0
10,001,0434.00,2050,100010434002050,4,4,0,4,1,1,0,1
10,001,0434.00,2051,100010434002051,1,1,0,1,0,0,0,0
10,001,0434.00,2052,100010434002052,2,2,0,2,0,0,0,0
10,001,0434.00,2053,100010434002053,26,26,0,26,0,0,0,0
10,001,0434.00,2054,100010434002054,0,0,0,0,0,0,0,0
10,001,0434.00,2055,100010434002055,4,4,0,4,0,0,0,0
10,001,0434.00,2056,100010434002056,0,0,0,0,0,0,0,0
10,001,0434.00,2057,100010434002057,0,0,0,0,0,0,0,0
10,001,0434.00,2058,100010434002058,1,1,0,1,0,0,0,0
10,001,0434.00,2060,100010434002060,189,189,0,189,0,0,0,0
10,001,0434.00,2061,100010434002061,0,0,0,0,0,0,0,0
10,001,0434.00,2062,100010434002062,0,0,0,0,0,0,0,0
10,001,0434.00,2063,100010434002063,10,10,0,10,0,0,0,0
10,001,0434.00,2064,100010434002064,0,0,0,0,0,0,0,0
10,001,0434.00,2067,100010434002067,18,18,0,18,0,0,0,0
10,001,0434.00,2068,100010434002068,12,12,0,12,0,0,0,0
10,001,0434.00,2070,100010434002070,0,0,0,0,0,0,0,0
10,001,0434.00,2072,100010434002072,0,0,0,0,0,0,0,0
10,001,0434.00,2073,100010434002073,0,0,0,0,0,0,0,0
10,001,0434.00,2081,100010434002081,0,0,0,0,0,0,0,0
10,001,0434.00,2082,100010434002082,0,0,0,0,0,0,0,0
10,001,0434.00,2084,100010434002084,2,2,0,2,0,0,0,0
10,001,0434.00,2086,100010434002086,0,0,0,0,0,0,0,0
10,001,0434.00,2087,100010434002087,1,1,0,1,0,0,0,0
10,001,0434.00,2088,100010434002088,2,2,0,2,0,0,0,0
10,001,0434.00,2089,100010434002089,0,0,0,0,0,0,0,0
10,001,0434.00,2098,100010434002098,0,0,0,0,0,0,0,0
10,001,0434.00,2099,100010434002099,4,4,0,4,0,0,0,0
10,001,0434.00,2100,100010434002100,2,2,0,2,0,0,0,0
10,001,0434.00,2103,100010434002103,0,0,0,0,0,0,0,0
10,005,0501.01,1001,100050501011001,14,14,0,14,0,0,0,0
10,005,0501.01,1002,100050501011002,0,0,0,0,0,0,0,0
10,005,0501.01,1006,100050501011006,4,4,0,4,0,0,0,0
10,005,0501.01,1007,100050501011007,12,12,0,12,2,2,0,2
10,005,0501.01,1008,100050501011008,0,0,0,0,0,0,0,0
10,005,0501.01,1009,100050501011009,3,3,0,3,0,0,0,0
10,005,0501.01,1010,100050501011010,0,0,0,0,0,0,0,0
10,005,0501.01,1011,100050501011011,0,0,0,0,0,0,0,0
10,005,0501.01,1012,100050501011012,4,4,0,4,0,0,0,0
10,005,0501.01,1013,100050501011013,0,0,0,0,0,0,0,0
10,005,0501.01,1015,100050501011015,0,0,0,0,0,0,0,0
10,005,0501.01,1017,100050501011017,0,0,0,0,0,0,0,0
10,005,0501.01,1035,100050501011035,3,3,0,3,0,0,0,0
10,005,0501.01,1037,100050501011037,0,0,0,0,0,0,0,0
10,005,0501.01,2000,100050501012000,0,0,0,0,0,0,0,0
10,005,0501.01,2002,100050501012002,3,3,0,3,0,0,0,0
10,005,0501.01,2004,100050501012004,3,3,0,3,0,0,0,0
10,005,0501.01,2005,100050501012005,0,0,0,0,0,0,0,0
10,005,0501.01,2006,100050501012006,0,0,0,0,0,0,0,0
10,005,0501.01,2007,100050501012007,0,0,0,0,0,0,0,0
10,005,0501.01,2009,100050501012009,0,0,0,0,0,0,0,0
10,005,0501.01,2010,100050501012010,0,0,0,0,0,0,0,0
10,005,0501.03,1001,100050501031001,1,1,0,1,0,0,0,0
10,005,0501.03,1002,100050501031002,1,1,0,1,0,0,0,0
10,005,0501.03,1003,100050501031003,1,1,0,1,0,0,0,0
10,005,0501.03,1007,100050501031007,0,0,0,0,0,0,0,0
10,005,0501.03,1008,100050501031008,1,1,0,1,0,0,0,0
10,005,0501.03,1009,100050501031009,0,0,0,0,0,0,0,0
10,005,0501.03,1010,100050501031010,0,0,0,0,0,0,0,0
10,005,0501.03,1011,100050501031011,0,0,0,0,0,0,0,0
10,005,0501.03,1012,100050501031012,0,0,0,0,0,0,0,0
10,005,0501.03,1014,100050501031014,51,51,0,51,0,0,0,0
10,005,0501.03,1015,100050501031015,10,10,0,10,0,0,0,0
10,005,0501.03,1016,100050501031016,7,7,0,7,0,0,0,0
10,005,0501.03,1017,100050501031017,16,16,0,16,0,0,0,0
10,005,0501.03,1018,100050501031018,25,25,0,25,0,0,0,0
10,005,0501.03,1021,100050501031021,36,36,0,36,0,0,0,0
10,005,0501.03,1022,100050501031022,10,10,0,10,0,0,0,0
10,005,0501.03,1023,100050501031023,18,18,0,18,0,0,0,0
10,005,0501.03,1024,100050501031024,9,9,0,9,0,0,0,0
10,005,0501.03,1025,100050501031025,0,0,0,0,0,0,0,0
10,005,0501.03,1030,100050501031030,0,0,0,0,0,0,0,0
10,005,0501.03,1032,100050501031032,0,0,0,0,0,0,0,0
10,005,0501.03,1035,100050501031035,68,68,0,68,0,0,0,0
10,005,0501.03,1036,100050501031036,0,0,0,0,0,0,0,0
10,005,0501.03,1037,100050501031037,2,2,0,2,0,0,0,0
10,005,0501.03,1038,100050501031038,13,13,0,13,0,0,0,0
10,005,0501.03,1039,100050501031039,15,15,0,15,0,0,0,0
10,005,0501.03,1040,100050501031040,8,8,0,8,0,0,0,0
10,005,0501.03,1041,100050501031041,26,26,0,26,0,0,0,0
10,005,0501.03,1042,100050501031042,7,7,0,7,0,0,0,0
10,005,0501.03,1043,100050501031043,7,7,0,7,0,0,0,0
10,005,0501.03,1044,100050501031044,13,13,0,13,0,0,0,0
10,005,0501.03,1047,100050501031047,0,0,0,0,0,0,0,0
10,005,0501.03,1048,100050501031048,55,55,0,55,0,0,0,0
10,005,0501.03,1049,100050501031049,8,8,0,8,0,0,0,0
10,005,0501.03,1050,100050501031050,0,0,0,0,0,0,0,0
10,005,0501.03,1051,100050501031051,9,9,0,9,0,0,0,0
10,005,0501.03,1052,100050501031052,23,23,0,23,0,0,0,0
10,005,0501.03,1053,100050501031053,8,8,0,8,0,0,0,0
10,005,0501.03,1054,100050501031054,31,31,0,31,0,0,0,0
10,005,0501.03,1055,100050501031055,0,0,0,0,0,0,0,0
10,005,0501.03,1056,100050501031056,0,0,0,0,0,0,0,0
10,005,0501.03,1057,100050501031057,3,3,0,3,0,0,0,0
10,005,0501.03,1058,100050501031058,1,1,0,1,0,0,0,0
10,005,0501.03,1061,100050501031061,201,201,0,201,0,0,0,0
10,005,0501.03,1063,100050501031063,0,0,0,0,0,0,0,0
10,005,0501.03,1064,100050501031064,0,0,0,0,0,0,0,0
10,005,0501.03,1066,100050501031066,45,45,0,45,0,0,0,0
10,005,0501.03,1067,100050501031067,31,31,0,31,0,0,0,0
10,005,0501.03,1068,100050501031068,4,4,0,4,0,0,0,0
10,005,0501.03,1069,100050501031069,29,29,0,29,0,0,0,0
10,005,0501.03,1070,100050501031070,36,36,0,36,0,0,0,0
10,005,0501.03,1072,100050501031072,0,0,0,0,0,0,0,0
10,005,0501.03,1073,100050501031073,0,0,0,0,0,0,0,0
10,005,0501.03,1075,100050501031075,1,1,0,1,0,0,0,0
10,005,0501.03,1079,100050501031079,0,0,0,0,0,0,0,0
10,005,0501.03,1080,100050501031080,1,1,0,1,0,0,0,0
10,005,0501.03,2031,100050501032031,0,0,0,0,0,0,0,0
10,005,0501.03,2046,100050501032046,0,0,0,0,0,0,0,0
10,005,0501.03,2049,100050501032049,0,0,0,0,0,0,0,0
10,005,0501.03,2050,100050501032050,0,0,0,0,0,0,0,0
10,005,0501.03,2052,100050501032052,0,0,0,0,0,0,0,0
10,005,0501.03,2053,100050501032053,2,2,0,2,0,0,0,0
10,005,0501.03,2054,100050501032054,0,0,0,0,0,0,0,0
10,005,0501.03,2056,100050501032056,0,0,0,0,0,0,0,0
10,005,0501.03,2058,100050501032058,0,0,0,0,0,0,0,0
10,005,0501.03,2059,100050501032059,0,0,0,0,1,1,0,1
10,005,0501.03,2060,100050501032060,0,0,0,0,0,0,0,0
10,005,0501.03,2061,100050501032061,0,0,0,0,0,0,0,0
10,005,0501.03,2066,100050501032066,0,0,0,0,0,0,0,0
10,005,0501.03,2067,100050501032067,0,0,0,0,0,0,0,0
10,005,0501.03,2070,100050501032070,0,0,0,0,0,0,0,0
10,005,0501.03,2071,100050501032071,0,0,0,0,0,0,0,0
10,005,0501.03,2072,100050501032072,0,0,0,0,0,0,0,0
10,005,0501.04,1000,100050501041000,4,4,0,4,0,0,0,0
10,005,0501.04,1001,100050501041001,7,7,0,7,1,1,0,1
10,005,0501.04,1002,100050501041002,1,1,0,1,0,0,0,0
10,005,0501.04,1003,100050501041003,6,6,0,6,0,0,0,0
10,005,0501.04,1004,100050501041004,0,0,0,0,0,0,0,0
10,005,0501.04,1005,100050501041005,6,6,0,6,0,0,0,0
10,005,0501.04,1006,100050501041006,0,0,0,0,0,0,0,0
10,005,0501.04,1007,100050501041007,9,9,0,9,0,0,0,0
10,005,0501.04,1008,100050501041008,16,16,0,16,0,0,0,0
10,005,0501.04,1009,100050501041009,8,8,0,8,0,0,0,0
10,005,0501.04,1010,100050501041010,3,3,0,3,0,0,0,0
10,005,0501.04,1011,100050501041011,9,9,0,9,0,0,0,0
10,005,0501.04,1012,100050501041012,5,5,0,5,0,0,0,0
10,005,0501.04,1014,100050501041014,2,2,0,2,0,0,0,0
10,005,0501.04,1015,100050501041015,11,11,0,11,0,0,0,0
10,005,0501.04,1016,100050501041016,6,6,0,6,0,0,0,0
10,005,0501.04,1017,100050501041017,20,20,0,20,0,0,0,0
10,005,0501.04,1018,100050501041018,2,2,0,2,0,0,0,0
10,005,0501.04,1019,100050501041019,2,2,0,2,0,0,0,0
10,005,0501.04,1020,100050501041020,3,3,0,3,0,0,0,0
10,005,0501.04,1022,100050501041022,0,0,0,0,0,0,0,0
10,005,0501.04,1023,100050501041023,1,1,0,1,0,0,0,0
10,005,0501.04,1024,100050501041024,14,14,0,14,0,0,0,0
10,005,0501.04,1025,100050501041025,16,16,0,16,0,0,0,0
10,005,0501.04,1026,100050501041026,4,4,0,4,0,0,0,0
10,005,0501.04,1027,100050501041027,14,14,0,14,1,1,0,1
10,005,0501.04,1028,100050501041028,6,6,0,6,0,0,0,0
10,005,0501.04,1029,100050501041029,27,27,0,27,0,0,0,0
10,005,0501.04,1030,100050501041030,4,4,0,4,0,0,0,0
10,005,0501.04,1031,100050501041031,7,7,0,7,0,0,0,0
10,005,0501.04,1032,100050501041032,32,32,0,32,0,0,0,0
10,005,0501.04,1033,100050501041033,11,11,0,11,0,0,0,0
10,005,0501.04,1034,100050501041034,15,15,0,15,0,0,0,0
10,005,0501.04,1036,100050501041036,13,13,0,13,0,0,0,0
10,005,0501.04,1037,100050501041037,4,4,0,4,0,0,0,0
10,005,0501.04,1038,100050501041038,9,9,0,9,0,0,0,0
10,005,0501.04,1039,100050501041039,15,15,0,15,1,1,0,1
10,005,0501.04,1040,100050501041040,17,17,0,17,0,0,0,0
10,005,0501.04,1041,100050501041041,15,15,0,15,0,0,0,0
10,005,0501.04,1042,100050501041042,13,13,0,13,0,0,0,0
10,005,0501.04,1043,100050501041043,10,10,0,10,0,0,0,0
10,005,0501.04,1044,100050501041044,70,70,0,70,0,0,0,0
10,005,0501.04,1045,100050501041045,17,17,0,17,0,0,0,0
10,005,0501.04,1050,100050501041050,0,0,0,0,0,0,0,0
10,005,0501.04,2000,100050501042000,21,21,0,21,0,0,0,0
10,005,0501.04,2001,100050501042001,0,0,0,0,0,0,0,0
10,005,0501.04,2002,100050501042002,26,26,0,26,0,0,0,0
