STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
02,188,0001.00,2030,021880001002030,1,1,0,1,0,0,0,0
02,188,0001.00,2049,021880001002049,7,7,0,7,0,0,0,0
02,188,0001.00,2055,021880001002055,0,0,0,0,0,0,0,0
02,188,0001.00,2177,021880001002177,7,7,0,7,0,0,0,0
02,188,0001.00,2178,021880001002178,6,6,0,6,0,0,0,0
02,188,0001.00,2179,021880001002179,9,9,0,9,0,0,0,0
02,188,0001.00,2180,021880001002180,13,13,0,13,0,0,0,0
02,188,0001.00,2181,021880001002181,11,11,0,11,0,0,0,0
02,188,0001.00,2183,021880001002183,5,5,0,5,0,0,0,0
02,188,0001.00,2184,021880001002184,8,8,0,8,0,0,0,0
02,188,0001.00,2185,021880001002185,24,24,0,24,2,2,0,2
02,188,0001.00,2186,021880001002186,2,2,0,2,0,0,0,0
02,188,0001.00,2187,021880001002187,6,6,0,6,0,0,0,0
02,188,0001.00,2188,021880001002188,11,11,0,11,0,0,0,0
02,188,0001.00,2189,021880001002189,16,16,0,16,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,126,126,0,126,2,2,0,2
