STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
19,007,9502.00,1290,190079502001290,0,0,0,0,0,0,0,0
19,007,9502.00,1291,190079502001291,3,3,0,3,0,0,0,0
19,007,9502.00,1292,190079502001292,10,10,0,10,0,0,0,0
19,007,9502.00,1293,190079502001293,1,1,0,1,0,0,0,0
19,007,9502.00,1294,190079502001294,1,1,0,1,0,0,0,0
19,007,9502.00,1295,190079502001295,1,1,0,1,0,0,0,0
19,007,9502.00,1297,190079502001297,0,0,0,0,0,0,0,0
19,007,9502.00,1298,190079502001298,0,0,0,0,0,0,0,0
19,007,9502.00,1300,190079502001300,3,3,0,3,0,0,0,0
19,007,9502.00,1301,190079502001301,6,6,0,6,0,0,0,0
19,007,9502.00,1302,190079502001302,6,6,0,6,0,0,0,0
19,007,9502.00,1303,190079502001303,2,2,0,2,0,0,0,0
19,007,9502.00,1304,190079502001304,3,3,0,3,0,0,0,0
19,007,9502.00,1305,190079502001305,2,2,0,2,0,0,0,0
19,007,9502.00,1306,190079502001306,4,4,0,4,0,0,0,0
19,007,9502.00,1307,190079502001307,5,5,0,5,0,0,0,0
19,007,9502.00,1308,190079502001308,4,4,0,4,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,51,51,0,51,0,0,0,0
