STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
27,071,7905.00,3416,270717905003416,5,5,0,5,0,0,0,0
27,071,7905.00,3417,270717905003417,2,2,0,2,0,0,0,0
27,071,7905.00,3418,270717905003418,1,1,0,1,0,0,0,0
27,071,7905.00,3419,270717905003419,0,0,0,0,0,0,0,0
27,071,7905.00,3420,270717905003420,2,2,0,2,0,0,0,0
27,071,7905.00,3421,270717905003421,1,1,0,1,0,0,0,0
27,071,7905.00,3422,270717905003422,1,1,0,1,0,0,0,0
27,071,7905.00,3423,270717905003423,1,1,0,1,0,0,0,0
27,071,7905.00,3424,270717905003424,3,3,0,3,0,0,0,0
27,071,7905.00,3425,270717905003425,2,2,0,2,0,0,0,0
27,071,7905.00,3426,270717905003426,6,6,0,6,0,0,0,0
27,071,7905.00,3442,270717905003442,1,1,0,1,0,0,0,0
27,071,7905.00,3443,270717905003443,2,2,0,2,0,0,0,0
27,071,7905.00,3444,270717905003444,3,3,0,3,0,0,0,0
27,071,7905.00,3445,270717905003445,1,1,0,1,0,0,0,0
27,071,7905.00,3446,270717905003446,6,6,0,6,0,0,0,0
27,071,7905.00,3447,270717905003447,0,0,0,0,0,0,0,0
27,071,7905.00,3448,270717905003448,1,1,0,1,0,0,0,0
27,071,7905.00,3450,270717905003450,0,0,0,0,0,0,0,0
27,071,7905.00,3577,270717905003577,4,4,0,4,0,0,0,0
27,071,7905.00,3578,270717905003578,3,3,0,3,0,0,0,0
27,071,7905.00,3605,270717905003605,2,2,0,2,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,47,47,0,47,0,0,0,0
