STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
02,164,0001.00,2232,021640001002232,0,0,0,0,0,0,0,0
02,164,0001.00,2234,021640001002234,16,16,0,16,0,0,0,0
02,164,0001.00,2260,021640001002260,31,31,0,31,1,1,0,1
02,164,0001.00,2290,021640001002290,0,0,0,0,0,0,0,0
02,164,0001.00,2310,021640001002310,4,4,0,4,2,2,0,2
02,164,0001.00,2311,021640001002311,1,1,0,1,0,0,0,0
02,164,0001.00,2482,021640001002482,0,0,0,0,0,0,0,0
02,164,0001.00,2483,021640001002483,0,0,0,0,0,0,0,0
02,164,0001.00,2484,021640001002484,0,0,0,0,0,0,0,0
02,164,0001.00,2485,021640001002485,0,0,0,0,0,0,0,0
02,164,0001.00,2486,021640001002486,0,0,0,0,0,0,0,0
02,164,0001.00,2487,021640001002487,2,2,0,2,0,0,0,0
02,164,0001.00,2488,021640001002488,0,0,0,0,0,0,0,0
02,164,0001.00,2489,021640001002489,0,0,0,0,0,0,0,0
02,164,0001.00,2490,021640001002490,0,0,0,0,0,0,0,0
02,164,0001.00,2491,021640001002491,0,0,0,0,0,0,0,0
02,164,0001.00,2492,021640001002492,0,0,0,0,0,0,0,0
02,164,0001.00,2493,021640001002493,0,0,0,0,0,0,0,0
02,164,0001.00,2494,021640001002494,11,11,0,11,0,0,0,0
02,164,0001.00,2495,021640001002495,3,3,0,3,1,1,0,1
02,164,0001.00,2496,021640001002496,2,2,0,2,0,0,0,0
02,164,0001.00,2497,021640001002497,0,0,0,0,0,0,0,0
02,164,0001.00,2498,021640001002498,1,1,0,1,0,0,0,0
02,164,0001.00,2499,021640001002499,2,2,0,2,2,2,0,2
02,164,0001.00,2500,021640001002500,0,0,0,0,0,0,0,0
02,164,0001.00,2501,021640001002501,1,1,0,1,0,0,0,0
02,164,0001.00,2502,021640001002502,0,0,0,0,0,0,0,0
02,164,0001.00,2503,021640001002503,0,0,0,0,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,74,74,0,74,6,6,0,6
