STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
55,105,0033.00,1019,551050033001019,0,0,0,0,0,0,0,0
55,105,0033.00,1023,551050033001023,5,5,0,5,0,0,0,0
55,105,0033.00,1024,551050033001024,0,0,0,0,0,0,0,0
55,105,0033.00,1025,551050033001025,0,0,0,0,0,0,0,0
55,105,0033.00,1026,551050033001026,0,0,0,0,0,0,0,0
55,105,0033.00,1029,551050033001029,0,0,0,0,0,0,0,0
55,105,0033.00,1031,551050033001031,2,2,0,2,0,0,0,0
55,105,0033.00,1032,551050033001032,5,5,0,5,0,0,0,0
55,105,0033.00,1033,551050033001033,2,2,0,2,0,0,0,0
55,105,0033.00,1034,551050033001034,0,0,0,0,0,0,0,0
55,105,0033.00,1035,551050033001035,2,2,0,2,0,0,0,0
55,105,0033.00,1036,551050033001036,3,3,0,3,0,0,0,0
55,105,0033.00,1037,551050033001037,0,0,0,0,0,0,0,0
55,105,0033.00,1038,551050033001038,0,0,0,0,0,0,0,0
55,105,0033.00,1039,551050033001039,17,17,0,17,0,0,0,0
55,105,0033.00,1041,551050033001041,5,5,0,5,0,0,0,0
55,105,0033.00,1042,551050033001042,1,1,0,1,0,0,0,0
55,105,0033.00,1043,551050033001043,0,0,0,0,0,0,0,0
55,105,0033.00,1044,551050033001044,2,2,0,2,0,0,0,0
55,105,0033.00,1045,551050033001045,11,11,0,11,0,0,0,0
55,105,0033.00,1046,551050033001046,2,2,0,2,0,0,0,0
55,105,0033.00,1047,551050033001047,5,5,0,5,0,0,0,0
55,105,0033.00,1048,551050033001048,1,1,0,1,0,0,0,0
55,105,0033.00,1049,551050033001049,0,0,0,0,0,0,0,0
55,105,0033.00,1050,551050033001050,5,5,0,5,0,0,0,0
55,105,0033.00,1051,551050033001051,6,6,0,6,0,0,0,0
55,105,0033.00,1053,551050033001053,1,1,0,1,0,0,0,0
55,105,0033.00,1054,551050033001054,12,12,0,12,0,0,0,0
55,105,0033.00,1055,551050033001055,6,6,0,6,0,0,0,0
55,105,0033.00,1056,551050033001056,1,1,0,1,0,0,0,0
55,105,0033.00,1057,551050033001057,1,1,0,1,0,0,0,0
55,105,0033.00,1058,551050033001058,13,13,0,13,0,0,0,0
55,105,0033.00,1059,551050033001059,4,4,0,4,0,0,0,0
55,105,0033.00,1060,551050033001060,1,1,0,1,0,0,0,0
55,105,0033.00,1061,551050033001061,0,0,0,0,0,0,0,0
55,105,0033.00,1062,551050033001062,1,1,0,1,0,0,0,0
55,105,0033.00,1063,551050033001063,0,0,0,0,0,0,0,0
55,105,0033.00,1064,551050033001064,11,11,0,11,0,0,0,0
55,105,0033.00,1066,551050033001066,2,2,0,2,0,0,0,0
55,105,0033.00,1067,551050033001067,1,1,0,1,0,0,0,0
55,105,0033.00,1068,551050033001068,1,1,0,1,0,0,0,0
55,105,0033.00,1069,551050033001069,2,2,0,2,0,0,0,0
55,105,0033.00,1070,551050033001070,4,4,0,4,0,0,0,0
55,105,0033.00,1071,551050033001071,0,0,0,0,0,0,0,0
55,105,0033.00,1072,551050033001072,0,0,0,0,0,0,0,0
55,105,0033.00,1073,551050033001073,6,6,0,6,0,0,0,0
55,105,0033.00,1074,551050033001074,2,2,0,2,0,0,0,0
55,105,0033.00,1075,551050033001075,4,4,0,4,0,0,0,0
55,105,0033.00,1076,551050033001076,14,14,0,14,0,0,0,0
55,105,0033.00,1077,551050033001077,23,23,0,23,0,0,0,0
55,105,0033.00,1078,551050033001078,25,25,0,25,0,0,0,0
55,105,0033.00,1079,551050033001079,7,7,0,7,0,0,0,0
55,105,0033.00,1080,551050033001080,1,1,0,1,0,0,0,0
55,105,0033.00,1081,551050033001081,6,6,0,6,0,0,0,0
55,105,0033.00,1082,551050033001082,0,0,0,0,0,0,0,0
55,105,0033.00,1083,551050033001083,1,1,0,1,0,0,0,0
55,105,0033.00,1084,551050033001084,0,0,0,0,0,0,0,0
55,105,0033.00,2010,551050033002010,7,7,0,7,0,0,0,0
55,105,0033.00,2011,551050033002011,0,0,0,0,0,0,0,0
55,105,0033.00,2013,551050033002013,0,0,0,0,0,0,0,0
55,105,0033.00,2014,551050033002014,0,0,0,0,0,0,0,0
55,105,0033.00,2015,551050033002015,0,0,0,0,0,0,0,0
55,105,0033.00,2016,551050033002016,0,0,0,0,0,0,0,0
55,105,0033.00,2017,551050033002017,0,0,0,0,0,0,0,0
55,105,0033.00,2018,551050033002018,37,37,0,37,0,0,0,0
55,105,0033.00,2019,551050033002019,4,4,0,4,0,0,0,0
55,105,0033.00,2020,551050033002020,9,9,0,9,0,0,0,0
55,105,0033.00,2021,551050033002021,3,3,0,3,0,0,0,0
55,105,0033.00,2026,551050033002026,1,1,0,1,0,0,0,0
55,105,0033.00,2054,551050033002054,1,1,0,1,0,0,0,0
55,105,0033.00,2055,551050033002055,1,1,0,1,0,0,0,0
55,105,0033.00,3007,551050033003007,0,0,0,0,0,0,0,0
55,105,0033.00,3008,551050033003008,6,6,0,6,0,0,0,0
55,105,0033.00,3009,551050033003009,0,0,0,0,0,0,0,0
55,105,0033.00,3011,551050033003011,0,0,0,0,0,0,0,0
55,105,0033.00,3012,551050033003012,0,0,0,0,0,0,0,0
55,105,0033.00,3014,551050033003014,0,0,0,0,0,0,0,0
55,105,0033.00,3015,551050033003015,6,6,0,6,0,0,0,0
55,105,0033.00,3016,551050033003016,4,4,0,4,0,0,0,0
55,105,0033.00,3019,551050033003019,10,10,0,10,0,0,0,0
55,105,0033.00,3020,551050033003020,0,0,0,0,0,0,0,0
55,105,0033.00,3021,551050033003021,2,2,0,2,0,0,0,0
55,105,0033.00,3022,551050033003022,8,8,0,8,0,0,0,0
55,105,0033.00,3023,551050033003023,21,21,0,21,0,0,0,0
55,105,0033.00,3034,551050033003034,0,0,0,0,0,0,0,0
55,105,0033.00,3036,551050033003036,7,7,0,7,0,0,0,0
55,105,0033.00,3037,551050033003037,1,1,0,1,0,0,0,0
55,105,0033.00,3038,551050033003038,0,0,0,0,0,0,0,0
55,105,0033.00,3040,551050033003040,0,0,0,0,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,352,352,0,352,0,0,0,0
