STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
55,043,9608.00,3022,550439608003022,9,9,0,9,0,0,0,0
55,043,9608.00,3035,550439608003035,3,3,0,3,0,0,0,0
55,043,9608.00,3036,550439608003036,2,2,0,2,0,0,0,0
55,043,9608.00,3043,550439608003043,10,10,0,10,0,0,0,0
55,043,9608.00,3047,550439608003047,9,9,0,9,0,0,0,0
55,043,9608.00,3048,550439608003048,0,0,0,0,0,0,0,0
55,043,9608.00,3049,550439608003049,10,10,0,10,0,0,0,0
55,043,9608.00,3053,550439608003053,6,6,0,6,0,0,0,0
55,043,9608.00,3054,550439608003054,1,1,0,1,0,0,0,0
55,043,9608.00,3055,550439608003055,2,2,0,2,0,0,0,0
55,043,9608.00,3056,550439608003056,0,0,0,0,0,0,0,0
55,043,9611.00,1000,550439611001000,3,3,0,3,0,0,0,0
55,043,9611.00,1001,550439611001001,9,9,0,9,0,0,0,0
55,043,9611.00,1002,550439611001002,0,0,0,0,0,0,0,0
55,043,9611.00,1003,550439611001003,2,2,0,2,0,0,0,0
55,043,9611.00,1005,550439611001005,8,8,0,8,0,0,0,0
55,043,9611.00,1006,550439611001006,16,16,0,16,0,0,0,0
55,043,9611.00,1007,550439611001007,2,2,0,2,0,0,0,0
55,043,9611.00,1008,550439611001008,2,2,0,2,0,0,0,0
55,043,9611.00,1015,550439611001015,1,1,0,1,0,0,0,0
55,043,9611.00,1016,550439611001016,3,3,0,3,0,0,0,0
55,043,9611.00,1017,550439611001017,0,0,0,0,0,0,0,0
55,043,9611.00,1018,550439611001018,1,1,0,1,0,0,0,0
55,043,9611.00,1019,550439611001019,0,0,0,0,0,0,0,0
55,043,9611.00,1020,550439611001020,24,24,0,24,0,0,0,0
55,043,9611.00,1021,550439611001021,0,0,0,0,0,0,0,0
55,043,9611.00,1022,550439611001022,5,5,0,5,0,0,0,0
55,043,9611.00,1023,550439611001023,0,0,0,0,0,0,0,0
55,043,9611.00,1024,550439611001024,0,0,0,0,0,0,0,0
55,043,9611.00,1025,550439611001025,2,2,0,2,0,0,0,0
55,043,9611.00,1026,550439611001026,0,0,0,0,0,0,0,0
55,043,9611.00,1027,550439611001027,0,0,0,0,0,0,0,0
55,043,9611.00,1028,550439611001028,1,1,0,1,0,0,0,0
55,043,9611.00,1029,550439611001029,5,5,0,5,0,0,0,0
55,043,9611.00,1030,550439611001030,5,5,0,5,0,0,0,0
55,043,9611.00,1031,550439611001031,1,1,0,1,0,0,0,0
55,043,9611.00,1032,550439611001032,12,12,0,12,0,0,0,0
55,043,9611.00,1033,550439611001033,0,0,0,0,0,0,0,0
55,043,9611.00,1144,550439611001144,0,0,0,0,0,0,0,0
55,043,9611.00,1149,550439611001149,11,11,0,11,0,0,0,0
55,043,9611.00,1150,550439611001150,4,4,0,4,0,0,0,0
55,043,9611.00,1151,550439611001151,7,7,0,7,0,0,0,0
55,043,9611.00,1152,550439611001152,4,4,0,4,0,0,0,0
55,043,9611.00,1153,550439611001153,2,2,0,2,0,0,0,0
55,043,9611.00,1154,550439611001154,2,2,0,2,0,0,0,0
55,043,9611.00,1155,550439611001155,13,13,0,13,0,0,0,0
55,043,9611.00,1156,550439611001156,0,0,0,0,0,0,0,0
55,043,9611.00,1157,550439611001157,1,1,0,1,0,0,0,0
55,043,9611.00,1159,550439611001159,3,3,0,3,0,0,0,0
55,043,9611.00,1160,550439611001160,10,10,0,10,0,0,0,0
55,043,9611.00,1161,550439611001161,7,7,0,7,0,0,0,0
55,043,9611.00,1163,550439611001163,12,12,0,12,0,0,0,0
55,043,9611.00,1164,550439611001164,10,10,0,10,0,0,0,0
55,043,9611.00,1165,550439611001165,4,4,0,4,0,0,0,0
55,043,9611.00,1166,550439611001166,21,21,0,21,0,0,0,0
55,043,9611.00,1167,550439611001167,10,10,0,10,0,0,0,0
55,043,9611.00,1168,550439611001168,9,9,0,9,0,0,0,0
55,043,9611.00,1169,550439611001169,7,7,0,7,0,0,0,0
55,043,9611.00,1174,550439611001174,2,2,0,2,0,0,0,0
55,043,9611.00,1175,550439611001175,0,0,0,0,0,0,0,0
55,043,9611.00,1176,550439611001176,0,0,0,0,0,0,0,0
55,043,9611.00,2000,550439611002000,4,4,0,4,0,0,0,0
55,043,9611.00,3000,550439611003000,22,22,0,22,0,0,0,0
55,043,9611.00,3001,550439611003001,13,13,0,13,0,0,0,0
55,043,9611.00,4036,550439611004036,4,4,0,4,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,336,336,0,336,0,0,0,0
