STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
55,067,9603.00,2000,550679603002000,8,8,0,8,0,0,0,0
55,067,9603.00,2001,550679603002001,1,1,0,1,0,0,0,0
55,067,9603.00,2089,550679603002089,6,6,0,6,0,0,0,0
55,067,9603.00,2090,550679603002090,7,7,0,7,0,0,0,0
55,067,9603.00,2091,550679603002091,0,0,0,0,0,0,0,0
55,067,9603.00,2092,550679603002092,0,0,0,0,0,0,0,0
55,067,9603.00,3065,550679603003065,7,7,0,7,0,0,0,0
55,067,9603.00,3066,550679603003066,0,0,0,0,0,0,0,0
55,067,9603.00,3067,550679603003067,6,6,0,6,0,0,0,0
55,067,9603.00,3068,550679603003068,9,9,0,9,0,0,0,0
55,067,9603.00,3070,550679603003070,3,3,0,3,0,0,0,0
55,067,9603.00,3071,550679603003071,5,5,0,5,0,0,0,0
55,067,9603.00,3072,550679603003072,0,0,0,0,0,0,0,0
55,067,9603.00,3073,550679603003073,0,0,0,0,0,0,0,0
55,067,9603.00,3074,550679603003074,3,3,0,3,0,0,0,0
55,067,9603.00,3075,550679603003075,8,8,0,8,0,0,0,0
55,067,9603.00,3076,550679603003076,0,0,0,0,0,0,0,0
55,067,9603.00,3077,550679603003077,0,0,0,0,0,0,0,0
55,067,9603.00,3078,550679603003078,8,8,0,8,0,0,0,0
55,067,9603.00,3079,550679603003079,12,12,0,12,0,0,0,0
55,067,9603.00,3080,550679603003080,0,0,0,0,0,0,0,0
55,067,9603.00,3081,550679603003081,0,0,0,0,0,0,0,0
55,067,9603.00,3082,550679603003082,12,12,0,12,0,0,0,0
55,067,9603.00,3083,550679603003083,0,0,0,0,0,0,0,0
55,067,9603.00,3084,550679603003084,7,7,0,7,0,0,0,0
55,067,9603.00,3085,550679603003085,23,23,0,23,0,0,0,0
55,067,9603.00,3086,550679603003086,0,0,0,0,0,0,0,0
55,067,9603.00,3087,550679603003087,7,7,0,7,0,0,0,0
55,067,9603.00,3088,550679603003088,31,31,0,31,0,0,0,0
55,067,9603.00,3089,550679603003089,0,0,0,0,0,0,0,0
55,067,9603.00,3090,550679603003090,0,0,0,0,0,0,0,0
55,067,9603.00,3091,550679603003091,0,0,0,0,0,0,0,0
55,067,9603.00,3092,550679603003092,0,0,0,0,0,0,0,0
55,067,9603.00,3093,550679603003093,3,3,0,3,0,0,0,0
55,067,9603.00,3094,550679603003094,36,36,0,36,0,0,0,0
