STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
42,117,9505.00,1169,421179505001169,0,0,0,0,0,0,0,0
42,117,9505.00,1170,421179505001170,0,0,0,0,0,0,0,0
42,117,9505.00,1171,421179505001171,0,0,0,0,0,0,0,0
42,117,9505.00,1191,421179505001191,0,0,0,0,0,0,0,0
42,117,9505.00,1211,421179505001211,0,0,0,0,0,0,0,0
42,117,9505.00,1219,421179505001219,0,0,0,0,0,0,0,0
42,117,9505.00,1220,421179505001220,0,0,0,0,0,0,0,0
42,117,9505.00,1221,421179505001221,0,0,0,0,0,0,0,0
42,117,9505.00,1223,421179505001223,0,0,0,0,0,0,0,0
42,117,9505.00,1224,421179505001224,0,0,0,0,0,0,0,0
42,117,9505.00,1227,421179505001227,0,0,0,0,0,0,0,0
42,117,9505.00,1230,421179505001230,0,0,0,0,0,0,0,0
42,117,9510.00,1000,421179510001000,0,0,0,0,0,0,0,0
42,117,9510.00,1001,421179510001001,0,0,0,0,0,0,0,0
42,117,9510.00,1002,421179510001002,1,1,0,1,0,0,0,0
42,117,9510.00,1003,421179510001003,25,25,0,25,0,0,0,0
42,117,9510.00,1004,421179510001004,0,0,0,0,0,0,0,0
42,117,9510.00,1005,421179510001005,0,0,0,0,0,0,0,0
42,117,9510.00,1006,421179510001006,1,1,0,1,0,0,0,0
42,117,9510.00,1007,421179510001007,0,0,0,0,0,0,0,0
42,117,9510.00,1008,421179510001008,8,8,0,8,0,0,0,0
42,117,9510.00,1009,421179510001009,2,2,0,2,0,0,0,0
42,117,9510.00,1010,421179510001010,0,0,0,0,0,0,0,0
42,117,9510.00,1011,421179510001011,0,0,0,0,0,0,0,0
42,117,9510.00,1012,421179510001012,0,0,0,0,0,0,0,0
42,117,9510.00,1013,421179510001013,0,0,0,0,0,0,0,0
42,117,9510.00,1014,421179510001014,0,0,0,0,0,0,0,0
42,117,9510.00,1015,421179510001015,0,0,0,0,0,0,0,0
42,117,9510.00,1016,421179510001016,0,0,0,0,0,0,0,0
42,117,9510.00,1017,421179510001017,13,13,0,13,0,0,0,0
42,117,9510.00,1018,421179510001018,22,22,0,22,0,0,0,0
42,117,9510.00,1019,421179510001019,13,13,0,13,0,0,0,0
42,117,9510.00,1020,421179510001020,6,6,0,6,0,0,0,0
42,117,9510.00,1021,421179510001021,10,10,0,10,0,0,0,0
42,117,9510.00,1022,421179510001022,25,25,0,25,0,0,0,0
42,117,9510.00,1023,421179510001023,7,7,0,7,0,0,0,0
42,117,9510.00,1024,421179510001024,8,8,0,8,0,0,0,0
42,117,9510.00,1025,421179510001025,19,19,0,19,0,0,0,0
42,117,9510.00,1026,421179510001026,12,12,0,12,0,0,0,0
42,117,9510.00,1028,421179510001028,3,3,0,3,0,0,0,0
42,117,9510.00,1029,421179510001029,5,5,0,5,0,0,0,0
42,117,9510.00,1030,421179510001030,11,11,0,11,0,0,0,0
42,117,9510.00,1031,421179510001031,9,9,0,9,0,0,0,0
42,117,9510.00,1033,421179510001033,4,4,0,4,0,0,0,0
42,117,9510.00,1034,421179510001034,2,2,0,2,0,0,0,0
42,117,9510.00,1035,421179510001035,0,0,0,0,0,0,0,0
42,117,9510.00,1036,421179510001036,13,13,0,13,0,0,0,0
42,117,9510.00,1037,421179510001037,0,0,0,0,0,0,0,0
42,117,9510.00,1038,421179510001038,15,15,0,15,0,0,0,0
42,117,9510.00,1039,421179510001039,10,10,0,10,0,0,0,0
42,117,9510.00,1040,421179510001040,9,9,0,9,0,0,0,0
42,117,9510.00,1041,421179510001041,1,1,0,1,0,0,0,0
42,117,9510.00,1042,421179510001042,9,9,0,9,0,0,0,0
42,117,9510.00,1043,421179510001043,1,1,0,1,0,0,0,0
42,117,9510.00,1044,421179510001044,6,6,0,6,0,0,0,0
42,117,9510.00,1045,421179510001045,0,0,0,0,0,0,0,0
42,117,9510.00,1046,421179510001046,4,4,0,4,0,0,0,0
42,117,9510.00,1047,421179510001047,5,5,0,5,0,0,0,0
42,117,9510.00,1048,421179510001048,0,0,0,0,0,0,0,0
42,117,9510.00,1049,421179510001049,9,9,0,9,0,0,0,0
42,117,9510.00,1050,421179510001050,0,0,0,0,0,0,0,0
42,117,9510.00,1051,421179510001051,5,5,0,5,0,0,0,0
42,117,9510.00,1052,421179510001052,16,16,0,16,0,0,0,0
42,117,9510.00,1053,421179510001053,0,0,0,0,0,0,0,0
42,117,9510.00,1054,421179510001054,0,0,0,0,0,0,0,0
42,117,9510.00,1055,421179510001055,0,0,0,0,0,0,0,0
42,117,9510.00,1056,421179510001056,2,2,0,2,0,0,0,0
42,117,9510.00,1057,421179510001057,0,0,0,0,0,0,0,0
42,117,9510.00,1058,421179510001058,1,1,0,1,0,0,0,0
42,117,9510.00,1059,421179510001059,1,1,0,1,0,0,0,0
42,117,9510.00,1060,421179510001060,1,1,0,1,0,0,0,0
42,117,9510.00,1061,421179510001061,2,2,0,2,0,0,0,0
42,117,9510.00,1062,421179510001062,19,19,0,19,0,0,0,0
42,117,9510.00,1063,421179510001063,1,1,0,1,0,0,0,0
42,117,9510.00,1064,421179510001064,3,3,0,3,0,0,0,0
42,117,9510.00,1065,421179510001065,8,8,0,8,0,0,0,0
