STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
27,153,7902.00,2003,271537902002003,0,0,0,0,0,0,0,0
27,153,7902.00,2004,271537902002004,54,54,0,54,0,0,0,0
27,153,7902.00,2006,271537902002006,0,0,0,0,0,0,0,0
27,153,7902.00,2015,271537902002015,2,2,0,2,0,0,0,0
27,153,7902.00,2016,271537902002016,3,3,0,3,0,0,0,0
27,153,7902.00,2017,271537902002017,18,18,0,18,0,0,0,0
27,153,7902.00,2019,271537902002019,19,19,0,19,0,0,0,0
27,153,7902.00,2020,271537902002020,7,7,0,7,0,0,0,0
27,153,7902.00,2021,271537902002021,11,11,0,11,0,0,0,0
27,153,7902.00,2022,271537902002022,8,8,0,8,0,0,0,0
27,153,7902.00,2023,271537902002023,11,11,0,11,0,0,0,0
27,153,7902.00,2024,271537902002024,4,4,0,4,0,0,0,0
27,153,7902.00,2025,271537902002025,14,14,0,14,0,0,0,0
27,153,7902.00,2026,271537902002026,6,6,0,6,0,0,0,0
27,153,7902.00,2027,271537902002027,8,8,0,8,0,0,0,0
27,153,7902.00,2028,271537902002028,14,14,0,14,0,0,0,0
27,153,7902.00,2029,271537902002029,2,2,0,2,0,0,0,0
27,153,7902.00,2030,271537902002030,1,1,0,1,0,0,0,0
27,153,7902.00,2031,271537902002031,5,5,0,5,0,0,0,0
27,153,7902.00,2034,271537902002034,2,2,0,2,0,0,0,0
27,153,7902.00,2035,271537902002035,4,4,0,4,0,0,0,0
27,153,7902.00,2036,271537902002036,20,20,0,20,0,0,0,0
27,153,7902.00,2037,271537902002037,12,12,0,12,0,0,0,0
27,153,7902.00,2038,271537902002038,7,7,0,7,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,232,232,0,232,0,0,0,0
