STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
55,095,9606.00,1000,550959606001000,0,0,0,0,0,0,0,0
55,095,9606.00,1001,550959606001001,0,0,0,0,0,0,0,0
55,095,9606.00,1003,550959606001003,0,0,0,0,0,0,0,0
55,095,9606.00,1004,550959606001004,0,0,0,0,0,0,0,0
55,095,9606.00,1005,550959606001005,6,6,0,6,0,0,0,0
55,095,9606.00,1006,550959606001006,0,0,0,0,0,0,0,0
55,095,9606.00,1007,550959606001007,0,0,0,0,0,0,0,0
55,095,9606.00,1016,550959606001016,29,29,0,29,0,0,0,0
55,095,9606.00,1017,550959606001017,0,0,0,0,0,0,0,0
55,095,9606.00,1018,550959606001018,0,0,0,0,0,0,0,0
55,095,9606.00,1019,550959606001019,0,0,0,0,0,0,0,0
55,095,9606.00,1020,550959606001020,123,123,0,123,0,0,0,0
55,095,9606.00,1021,550959606001021,1,1,0,1,0,0,0,0
55,095,9606.00,1022,550959606001022,8,8,0,8,0,0,0,0
55,095,9606.00,1023,550959606001023,4,4,0,4,0,0,0,0
55,095,9606.00,1024,550959606001024,0,0,0,0,0,0,0,0
55,095,9606.00,1025,550959606001025,3,3,0,3,0,0,0,0
55,095,9606.00,1026,550959606001026,0,0,0,0,0,0,0,0
55,095,9606.00,1027,550959606001027,10,10,0,10,0,0,0,0
55,095,9606.00,1028,550959606001028,7,7,0,7,0,0,0,0
55,095,9606.00,1029,550959606001029,0,0,0,0,0,0,0,0
55,095,9606.00,1030,550959606001030,11,11,0,11,0,0,0,0
55,095,9606.00,1031,550959606001031,12,12,0,12,0,0,0,0
55,095,9606.00,1032,550959606001032,29,29,0,29,0,0,0,0
55,095,9606.00,1033,550959606001033,9,9,0,9,0,0,0,0
55,095,9606.00,1034,550959606001034,8,8,0,8,0,0,0,0
55,095,9606.00,1035,550959606001035,117,117,0,117,0,0,0,0
55,095,9606.00,1036,550959606001036,0,0,0,0,0,0,0,0
55,095,9606.00,1037,550959606001037,0,0,0,0,0,0,0,0
55,095,9606.00,1038,550959606001038,9,9,0,9,0,0,0,0
55,095,9606.00,1039,550959606001039,0,0,0,0,0,0,0,0
55,095,9606.00,1040,550959606001040,0,0,0,0,0,0,0,0
55,095,9606.00,1041,550959606001041,4,4,0,4,0,0,0,0
55,095,9606.00,1042,550959606001042,3,3,0,3,0,0,0,0
55,095,9606.00,1043,550959606001043,0,0,0,0,0,0,0,0
55,095,9606.00,1044,550959606001044,0,0,0,0,0,0,0,0
55,095,9606.00,1045,550959606001045,11,11,0,11,0,0,0,0
55,095,9606.00,1046,550959606001046,1,1,0,1,0,0,0,0
55,095,9606.00,1047,550959606001047,7,7,0,7,0,0,0,0
55,095,9606.00,1048,550959606001048,0,0,0,0,0,0,0,0
55,095,9606.00,1049,550959606001049,0,0,0,0,0,0,0,0
55,095,9606.00,1050,550959606001050,23,23,0,23,0,0,0,0
55,095,9606.00,1051,550959606001051,6,6,0,6,0,0,0,0
55,095,9606.00,1052,550959606001052,8,8,0,8,0,0,0,0
55,095,9606.00,1053,550959606001053,0,0,0,0,0,0,0,0
55,095,9606.00,1054,550959606001054,0,0,0,0,0,0,0,0
55,095,9606.00,1055,550959606001055,3,3,0,3,0,0,0,0
55,095,9606.00,1057,550959606001057,8,8,0,8,0,0,0,0
55,095,9606.00,1058,550959606001058,5,5,0,5,0,0,0,0
55,095,9606.00,1059,550959606001059,0,0,0,0,0,0,0,0
55,095,9606.00,1061,550959606001061,0,0,0,0,0,0,0,0
55,095,9606.00,1076,550959606001076,1,1,0,1,0,0,0,0
55,095,9606.00,1077,550959606001077,0,0,0,0,0,0,0,0
55,095,9606.00,1078,550959606001078,14,14,0,14,0,0,0,0
55,095,9606.00,1079,550959606001079,0,0,0,0,0,0,0,0
55,095,9606.00,1080,550959606001080,0,0,0,0,0,0,0,0
55,095,9606.00,1081,550959606001081,0,0,0,0,0,0,0,0
55,095,9606.00,1082,550959606001082,0,0,0,0,0,0,0,0
55,095,9606.00,1083,550959606001083,11,11,0,11,0,0,0,0
55,095,9606.00,1084,550959606001084,6,6,0,6,0,0,0,0
55,095,9606.00,1085,550959606001085,0,0,0,0,0,0,0,0
55,095,9606.00,1086,550959606001086,3,3,0,3,0,0,0,0
