STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
55,063,0101.01,1038,550630101011038,12,12,0,12,0,0,0,0
55,063,0101.01,1039,550630101011039,0,0,0,0,0,0,0,0
55,063,0101.01,1040,550630101011040,3,3,0,3,0,0,0,0
55,063,0101.01,1042,550630101011042,59,59,0,59,0,0,0,0
55,063,0101.01,1043,550630101011043,1,1,0,1,0,0,0,0
55,063,0101.01,1044,550630101011044,0,0,0,0,0,0,0,0
55,063,0101.01,1045,550630101011045,3,3,0,3,0,0,0,0
55,063,0101.01,1049,550630101011049,65,65,0,65,0,0,0,0
55,063,0101.01,1050,550630101011050,2,2,0,2,0,0,0,0
55,063,0101.01,1051,550630101011051,1,1,0,1,0,0,0,0
55,063,0101.01,1052,550630101011052,0,0,0,0,0,0,0,0
55,063,0101.01,1053,550630101011053,1,1,0,1,0,0,0,0
55,063,0101.01,1054,550630101011054,0,0,0,0,0,0,0,0
55,063,0101.01,1056,550630101011056,7,7,0,7,0,0,0,0
55,063,0101.01,1057,550630101011057,0,0,0,0,0,0,0,0
55,063,0101.01,1058,550630101011058,3,3,0,3,0,0,0,0
55,063,0101.01,1059,550630101011059,0,0,0,0,0,0,0,0
55,063,0101.01,1060,550630101011060,8,8,0,8,0,0,0,0
55,063,0101.01,1061,550630101011061,0,0,0,0,0,0,0,0
55,063,0101.01,1062,550630101011062,0,0,0,0,0,0,0,0
55,063,0101.01,1063,550630101011063,5,5,0,5,0,0,0,0
55,063,0101.01,1064,550630101011064,6,6,0,6,0,0,0,0
55,063,0101.01,1065,550630101011065,51,51,0,51,0,0,0,0
55,063,0101.01,1066,550630101011066,0,0,0,0,0,0,0,0
55,063,0101.01,1073,550630101011073,11,11,0,11,0,0,0,0
55,063,0101.01,2050,550630101012050,3,3,0,3,0,0,0,0
55,063,0101.01,2051,550630101012051,0,0,0,0,0,0,0,0
55,063,0101.01,2052,550630101012052,16,16,0,16,0,0,0,0
55,063,0101.01,2053,550630101012053,0,0,0,0,0,0,0,0
55,063,0101.01,2054,550630101012054,0,0,0,0,0,0,0,0
55,063,0101.01,2058,550630101012058,1,1,0,1,0,0,0,0
55,063,0101.01,2059,550630101012059,36,36,0,36,1,1,0,1
55,063,0101.01,2060,550630101012060,2,2,0,2,0,0,0,0
55,063,0101.01,2073,550630101012073,3,3,0,3,0,0,0,0
55,063,0101.01,2074,550630101012074,0,0,0,0,0,0,0,0
55,063,0101.01,2075,550630101012075,0,0,0,0,0,0,0,0
55,063,0101.01,2076,550630101012076,43,43,0,43,0,0,0,0
55,063,0101.01,2077,550630101012077,0,0,0,0,0,0,0,0
55,063,0101.01,2078,550630101012078,0,0,0,0,0,0,0,0
55,063,0101.01,2079,550630101012079,0,0,0,0,0,0,0,0
55,063,0101.01,2080,550630101012080,0,0,0,0,0,0,0,0
55,063,0101.01,2081,550630101012081,0,0,0,0,0,0,0,0
55,063,0101.01,2082,550630101012082,0,0,0,0,0,0,0,0
55,063,0101.01,2083,550630101012083,0,0,0,0,0,0,0,0
55,063,0101.01,2084,550630101012084,0,0,0,0,0,0,0,0
55,063,0101.01,2085,550630101012085,0,0,0,0,0,0,0,0
55,063,0101.01,2086,550630101012086,0,0,0,0,0,0,0,0
55,063,0101.01,2087,550630101012087,0,0,0,0,0,0,0,0
55,063,0101.01,2088,550630101012088,0,0,0,0,0,0,0,0
55,063,0101.01,2089,550630101012089,0,0,0,0,0,0,0,0
55,063,0101.01,2090,550630101012090,0,0,0,0,0,0,0,0
55,063,0101.01,2091,550630101012091,35,35,0,35,0,0,0,0
55,063,0101.01,2092,550630101012092,0,0,0,0,0,0,0,0
55,063,0101.01,2093,550630101012093,0,0,0,0,0,0,0,0
55,063,0101.01,2094,550630101012094,0,0,0,0,0,0,0,0
55,063,0101.01,2095,550630101012095,0,0,0,0,0,0,0,0
55,063,0101.01,2105,550630101012105,2,2,0,2,0,0,0,0
55,063,0101.01,2108,550630101012108,0,0,0,0,0,0,0,0
55,063,0101.01,4054,550630101014054,0,0,0,0,0,0,0,0
55,063,0101.01,4055,550630101014055,0,0,0,0,0,0,0,0
55,063,0101.01,4074,550630101014074,1,1,0,1,0,0,0,0
55,063,0101.01,4078,550630101014078,0,0,0,0,0,0,0,0
55,063,0101.01,4079,550630101014079,0,0,0,0,0,0,0,0
55,063,0101.01,4080,550630101014080,0,0,0,0,0,0,0,0
55,063,0101.02,1000,550630101021000,5,5,0,5,0,0,0,0
55,063,0101.02,1001,550630101021001,0,0,0,0,0,0,0,0
55,063,0101.02,1002,550630101021002,0,0,0,0,0,0,0,0
55,063,0101.02,1004,550630101021004,0,0,0,0,0,0,0,0
55,063,0101.02,2000,550630101022000,70,70,0,70,0,0,0,0
55,063,0101.02,2001,550630101022001,0,0,0,0,0,0,0,0
55,063,0101.02,2002,550630101022002,0,0,0,0,0,0,0,0
55,063,0101.02,2003,550630101022003,0,0,0,0,0,0,0,0
55,063,0101.02,2004,550630101022004,0,0,0,0,0,0,0,0
55,063,0101.02,2005,550630101022005,0,0,0,0,0,0,0,0
55,063,0101.02,2007,550630101022007,0,0,0,0,0,0,0,0
55,063,0101.02,2009,550630101022009,1,1,0,1,0,0,0,0
55,063,0101.02,2010,550630101022010,0,0,0,0,0,0,0,0
55,063,0101.02,2012,550630101022012,0,0,0,0,0,0,0,0
55,063,0101.02,2013,550630101022013,0,0,0,0,0,0,0,0
55,063,0101.02,2019,550630101022019,0,0,0,0,0,0,0,0
55,063,0101.02,2024,550630101022024,0,0,0,0,0,0,0,0
