STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
27,021,9608.02,2105,270219608022105,3,3,0,3,0,0,0,0
27,021,9608.02,2106,270219608022106,1,1,0,1,0,0,0,0
27,021,9608.02,2204,270219608022204,4,4,0,4,0,0,0,0
27,021,9608.02,2206,270219608022206,1,1,0,1,0,0,0,0
27,021,9608.02,2207,270219608022207,0,0,0,0,0,0,0,0
27,021,9608.02,2208,270219608022208,0,0,0,0,0,0,0,0
27,021,9608.02,2209,270219608022209,0,0,0,0,0,0,0,0
27,021,9608.02,2216,270219608022216,0,0,0,0,0,0,0,0
27,097,7801.00,3019,270977801003019,0,0,0,0,0,0,0,0
27,097,7801.00,3020,270977801003020,0,0,0,0,0,0,0,0
27,097,7801.00,3021,270977801003021,0,0,0,0,0,0,0,0
27,097,7801.00,3022,270977801003022,6,6,0,6,0,0,0,0
27,097,7801.00,3023,270977801003023,107,107,0,107,0,0,0,0
27,097,7801.00,3024,270977801003024,3,3,0,3,0,0,0,0
27,097,7801.00,3025,270977801003025,7,7,0,7,0,0,0,0
27,097,7801.00,3026,270977801003026,2,2,0,2,0,0,0,0
27,097,7801.00,3027,270977801003027,8,8,0,8,0,0,0,0
27,097,7801.00,3028,270977801003028,6,6,0,6,0,0,0,0
27,097,7801.00,3029,270977801003029,0,0,0,0,0,0,0,0
27,097,7801.00,3030,270977801003030,5,5,0,5,0,0,0,0
27,097,7801.00,3031,270977801003031,0,0,0,0,0,0,0,0
27,097,7801.00,3032,270977801003032,8,8,0,8,0,0,0,0
27,097,7801.00,3033,270977801003033,0,0,0,0,0,0,0,0
27,097,7801.00,3034,270977801003034,32,32,0,32,0,0,0,0
27,097,7801.00,3035,270977801003035,0,0,0,0,0,0,0,0
27,097,7801.00,3037,270977801003037,0,0,0,0,0,0,0,0
27,097,7801.00,3038,270977801003038,21,21,0,21,0,0,0,0
27,097,7801.00,3040,270977801003040,0,0,0,0,0,0,0,0
27,097,7801.00,3041,270977801003041,0,0,0,0,0,0,0,0
27,097,7801.00,3042,270977801003042,21,21,0,21,0,0,0,0
27,097,7801.00,3044,270977801003044,4,4,0,4,0,0,0,0
27,097,7801.00,3045,270977801003045,4,4,0,4,0,0,0,0
27,097,7801.00,3046,270977801003046,0,0,0,0,0,0,0,0
27,097,7801.00,3047,270977801003047,0,0,0,0,0,0,0,0
27,097,7801.00,3048,270977801003048,0,0,0,0,0,0,0,0
27,097,7801.00,3049,270977801003049,0,0,0,0,0,0,0,0
27,097,7801.00,3050,270977801003050,0,0,0,0,0,0,0,0
27,097,7801.00,3051,270977801003051,1,1,0,1,0,0,0,0
27,097,7801.00,3052,270977801003052,9,9,0,9,0,0,0,0
27,097,7801.00,3053,270977801003053,2,2,0,2,0,0,0,0
27,097,7801.00,3054,270977801003054,4,4,0,4,0,0,0,0
27,097,7801.00,3055,270977801003055,4,4,0,4,0,0,0,0
27,097,7801.00,3056,270977801003056,1,1,0,1,0,0,0,0
27,097,7801.00,3057,270977801003057,1,1,0,1,0,0,0,0
27,097,7801.00,3058,270977801003058,6,6,0,6,0,0,0,0
27,097,7801.00,3059,270977801003059,1,1,0,1,0,0,0,0
27,097,7801.00,3060,270977801003060,6,6,0,6,0,0,0,0
27,097,7801.00,3061,270977801003061,6,6,0,6,0,0,0,0
27,097,7801.00,3062,270977801003062,6,6,0,6,0,0,0,0
27,097,7801.00,3063,270977801003063,9,9,0,9,0,0,0,0
27,097,7801.00,3064,270977801003064,2,2,0,2,0,0,0,0
27,097,7801.00,3065,270977801003065,5,5,0,5,0,0,0,0
27,097,7801.00,3066,270977801003066,2,2,0,2,0,0,0,0
27,097,7801.00,3067,270977801003067,7,7,0,7,0,0,0,0
27,097,7801.00,3068,270977801003068,8,8,0,8,0,0,0,0
27,097,7801.00,3070,270977801003070,4,4,0,4,0,0,0,0
27,097,7801.00,3071,270977801003071,5,5,0,5,0,0,0,0
27,097,7801.00,3072,270977801003072,6,6,0,6,0,0,0,0
27,097,7801.00,3073,270977801003073,0,0,0,0,0,0,0,0
27,097,7801.00,3075,270977801003075,3,3,0,3,0,0,0,0
27,097,7801.00,3076,270977801003076,3,3,0,3,0,0,0,0
27,097,7801.00,3078,270977801003078,4,4,0,4,0,0,0,0
27,097,7801.00,3080,270977801003080,0,0,0,0,0,0,0,0
27,097,7801.00,3081,270977801003081,0,0,0,0,0,0,0,0
27,097,7801.00,3082,270977801003082,0,0,0,0,0,0,0,0
27,097,7801.00,3083,270977801003083,0,0,0,0,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,348,348,0,348,0,0,0,0
