STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
55,033,9701.00,1146,550339701001146,0,0,0,0,0,0,0,0
55,033,9701.00,1147,550339701001147,2,2,0,2,0,0,0,0
55,033,9701.00,1148,550339701001148,4,4,0,4,0,0,0,0
55,033,9701.00,1151,550339701001151,2,2,0,2,0,0,0,0
55,033,9701.00,1152,550339701001152,1,1,0,1,0,0,0,0
55,033,9701.00,1153,550339701001153,0,0,0,0,0,0,0,0
55,033,9701.00,1183,550339701001183,0,0,0,0,0,0,0,0
55,033,9701.00,1184,550339701001184,0,0,0,0,0,0,0,0
55,033,9701.00,1185,550339701001185,0,0,0,0,0,0,0,0
55,033,9701.00,1191,550339701001191,3,3,0,3,0,0,0,0
55,033,9701.00,1192,550339701001192,1,1,0,1,0,0,0,0
55,033,9701.00,1193,550339701001193,0,0,0,0,0,0,0,0
55,033,9701.00,1195,550339701001195,0,0,0,0,0,0,0,0
55,033,9701.00,1196,550339701001196,0,0,0,0,0,0,0,0
55,033,9701.00,1197,550339701001197,4,4,0,4,0,0,0,0
55,033,9701.00,1198,550339701001198,5,5,0,5,0,0,0,0
55,033,9701.00,1199,550339701001199,0,0,0,0,0,0,0,0
55,033,9701.00,1200,550339701001200,2,2,0,2,0,0,0,0
55,033,9701.00,1201,550339701001201,0,0,0,0,0,0,0,0
55,033,9701.00,1202,550339701001202,1,1,0,1,0,0,0,0
55,033,9701.00,1211,550339701001211,1,1,0,1,0,0,0,0
55,033,9701.00,1212,550339701001212,2,2,0,2,0,0,0,0
55,033,9701.00,1217,550339701001217,0,0,0,0,0,0,0,0
55,033,9701.00,2000,550339701002000,3,3,0,3,0,0,0,0
55,033,9701.00,2001,550339701002001,0,0,0,0,0,0,0,0
55,033,9701.00,2002,550339701002002,3,3,0,3,0,0,0,0
55,033,9701.00,2003,550339701002003,0,0,0,0,0,0,0,0
55,033,9701.00,2004,550339701002004,1,1,0,1,0,0,0,0
55,033,9701.00,2005,550339701002005,0,0,0,0,0,0,0,0
55,033,9701.00,2006,550339701002006,0,0,0,0,0,0,0,0
55,033,9701.00,2007,550339701002007,2,2,0,2,0,0,0,0
55,033,9701.00,2008,550339701002008,1,1,0,1,0,0,0,0
55,033,9701.00,2009,550339701002009,2,2,0,2,0,0,0,0
55,033,9701.00,2010,550339701002010,1,1,0,1,0,0,0,0
55,033,9701.00,2011,550339701002011,5,5,0,5,0,0,0,0
55,033,9701.00,2012,550339701002012,1,1,0,1,0,0,0,0
55,033,9701.00,2013,550339701002013,1,1,0,1,0,0,0,0
55,033,9701.00,2014,550339701002014,5,5,0,5,0,0,0,0
55,033,9701.00,2015,550339701002015,0,0,0,0,0,0,0,0
55,033,9701.00,2016,550339701002016,6,6,0,6,0,0,0,0
55,033,9701.00,2017,550339701002017,35,35,0,35,0,0,0,0
55,033,9701.00,2018,550339701002018,0,0,0,0,0,0,0,0
55,033,9701.00,2019,550339701002019,3,3,0,3,0,0,0,0
55,033,9701.00,2020,550339701002020,1,1,0,1,0,0,0,0
55,033,9701.00,2021,550339701002021,0,0,0,0,0,0,0,0
55,033,9701.00,2022,550339701002022,0,0,0,0,0,0,0,0
55,033,9701.00,2023,550339701002023,0,0,0,0,0,0,0,0
55,033,9701.00,2024,550339701002024,0,0,0,0,0,0,0,0
55,033,9701.00,2025,550339701002025,7,7,0,7,0,0,0,0
55,033,9701.00,2026,550339701002026,0,0,0,0,0,0,0,0
55,033,9701.00,2071,550339701002071,13,13,0,13,0,0,0,0
55,033,9701.00,2072,550339701002072,1,1,0,1,0,0,0,0
55,033,9701.00,2073,550339701002073,4,4,0,4,0,0,0,0
55,033,9701.00,2074,550339701002074,13,13,0,13,0,0,0,0
55,033,9701.00,2075,550339701002075,0,0,0,0,0,0,0,0
55,033,9701.00,2076,550339701002076,0,0,0,0,0,0,0,0
55,033,9701.00,2077,550339701002077,0,0,0,0,0,0,0,0
55,033,9701.00,2100,550339701002100,2,2,0,2,0,0,0,0
55,033,9701.00,2101,550339701002101,0,0,0,0,0,0,0,0
55,033,9701.00,2102,550339701002102,4,4,0,4,0,0,0,0
55,033,9701.00,2103,550339701002103,0,0,0,0,0,0,0,0
55,033,9701.00,2105,550339701002105,0,0,0,0,0,0,0,0
55,033,9701.00,2106,550339701002106,4,4,0,4,0,0,0,0
55,033,9701.00,2107,550339701002107,4,4,0,4,0,0,0,0
55,033,9701.00,2112,550339701002112,9,9,0,9,0,0,0,0
55,033,9701.00,2113,550339701002113,0,0,0,0,0,0,0,0
55,033,9701.00,2114,550339701002114,0,0,0,0,0,0,0,0
55,033,9701.00,2115,550339701002115,4,4,0,4,0,0,0,0
55,033,9701.00,2116,550339701002116,0,0,0,0,0,0,0,0
55,033,9701.00,2117,550339701002117,0,0,0,0,0,0,0,0
55,033,9701.00,2118,550339701002118,0,0,0,0,0,0,0,0
55,033,9703.00,3000,550339703003000,5,5,0,5,0,0,0,0
55,033,9703.00,3001,550339703003001,0,0,0,0,0,0,0,0
55,033,9703.00,3002,550339703003002,0,0,0,0,0,0,0,0
55,033,9703.00,3003,550339703003003,0,0,0,0,0,0,0,0
55,033,9703.00,3004,550339703003004,1,1,0,1,0,0,0,0
55,033,9703.00,3005,550339703003005,0,0,0,0,0,0,0,0
55,033,9703.00,3006,550339703003006,0,0,0,0,0,0,0,0
55,033,9703.00,3013,550339703003013,2,2,0,2,0,0,0,0
55,033,9703.00,3014,550339703003014,1,1,0,1,0,0,0,0
55,033,9703.00,3015,550339703003015,0,0,0,0,0,0,0,0
55,033,9703.00,4000,550339703004000,0,0,0,0,0,0,0,0
55,033,9703.00,4001,550339703004001,0,0,0,0,0,0,0,0
55,033,9703.00,4002,550339703004002,2,2,0,2,0,0,0,0
55,033,9703.00,4003,550339703004003,0,0,0,0,0,0,0,0
55,033,9703.00,4004,550339703004004,3,3,0,3,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,177,177,0,177,0,0,0,0
